agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4.5678254089388,4.4947312059167155,4,2,4,3.657836484948754,3,4,2.684731791843849,5,2.5,2,4.210487434950751,3,2.0344600039547163,2018-11-19 10:09,1
3,4,2.7716424799672255,3,2,2.9031656119753455,3,3,3.8168075551690643,1,1,1,3,4.947285921961926,3,2018-11-19 14:56,2
3.0981043701356317,4.218954105532991,3,3,3,3.7275472902778346,3.568508962287322,5,2,2,1,2,3,4.289801774670059,2.831650755330129,2018-11-19 15:05,3
3,2.354475869996632,3,3.5347017446082916,2,2,3,4,2.603378656139724,3,1,3,3.273752753198642,3,2,2018-11-19 18:02,4
4,3.28015628967176,3,4.906667682162974,3,4.335031474211967,2.756582828750134,5,2,1,1,1,3,5,2.73081275641029,2018-11-19 22:07,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 2:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 6:00,7
3.1655770060549107,3.3333333333333335,3.1413851022308985,3,4.87423412452757,3,2.1393830478935913,2.0693283697034337,3,3,3,2,3,3,3.182916868515989,2018-11-20 10:03,8
5,3.673148281024212,3,4.281533045463606,3,5,3,3.840038134057816,1,1.5,1,2.30439926857797,1.6630584571041676,2.948283432687293,3,2018-11-20 14:12,9
3,3.1284406634722948,3,3.4446852597427657,3,4,4,4.175443522017336,5,2.5,2,2.4049655889601316,3.925741327029394,3,3.1922290039133228,2018-11-20 19:27,10
5,3.645943100965653,3,5,3.9460282012817953,5,5,3,2.5431847967712984,2.5,3,2.9852188320327953,6.100675043983232,1.6238079232611176,3,2018-11-20 22:36,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 2:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 6:00,13
4.231806495110057,3,3,3.3907988453306057,2,3,2.6807107063327575,3,4.0598982532304,3,3,3.259717624145579,3,2.903877870145724,2.9346477061576985,2018-11-21 10:06,14
4.333333333333333,4.108229739566906,2.7591908677197177,3,2.5746708554900755,3,3,1.8436859432830686,3,3,3,3,3,1.3085794984029373,5,2018-11-21 14:14,15
5,5,3.290737718456526,5,2,4.094335999800504,3,3,0.7130360605611514,3,1.6666666666666667,1.817823880676221,3,3.2190997194762407,3,2018-11-21 18:01,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 22:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 2:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 6:00,19
