agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,5,2.2513171948538595,2,3.3391645828494783,3,2,2.7279613497998234,3,4,3,2,2,2.7556718644554454,4,2019-09-16 12:01,1
4,4,2.874528756514639,2,2,3.6214237312166353,3.2387692229742657,3,2,4,3,2,2,2,2.555707459148607,2019-09-16 16:07,2
4.097565339928414,4,3,4,4.295221217938482,4,4.312588014272082,2.5,3.6928968095968915,5,3,3,3.606039359194274,4,4.616624673892937,2019-09-16 20:25,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-17 0:00,4
1.8884276594270502,4,3,1,1.2400100654354163,2,3.052792663330492,1,1,5,2.5,4.003905092697646,2,2,0.8451805185264241,2019-09-17 0:01,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-17 4:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-17 8:00,7
3.1662834752939797,3,3,4.209154497401792,1.692582509999923,2.5,3.28047603970914,3,4,3,2,2,2.7732615436531383,2,5.0141481548930695,2019-09-17 12:21,8
3,3,2.8695044454609113,2,1.9228892360183099,3.5238810027616,1.727796658917713,2,2,2.6666666666666665,3,2.999014053749931,2,1.7517733010126184,3,2019-09-17 16:03,9
4,4.245434925460819,3,2,2.6184571084041908,2,3.776424957862426,4,3,4,2,1,2,4.643749945144037,2,2019-09-17 20:01,10
3,5,4.496101757083073,5.181490537261774,1.9756811219676766,2.5,3.5,3.1075000836880733,1.6041627321527572,5,3,2.5,4,2,2.7263692064159954,2019-09-18 0:04,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-18 4:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-18 8:00,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-18 12:00,14
2,4.231340559756092,3,2,2.1605601373578427,4.0635574321264984,2.441612238433727,1.5,2.104734749171114,5,4,3,3,2.756407417343344,1.8360143657191907,2019-09-18 16:01,15
3,4.076161701648785,3,2.5,0.388139502696323,2.9845769861334692,1,2,1.3518213083957065,4.5,3,3.8049846630809534,2,2,1.0481929015228055,2019-09-18 20:02,16
2,4.443578487557265,2,2,2,3.7142889633661484,2.8683374395280854,2,2,4,3.5,2,3,3.4388500760822085,1.8422047815202767,2019-09-19 0:05,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-19 4:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-19 8:00,19
4.073404970043743,3,4,2.5,1.8299626312277382,3.5494295815642314,4,4,5.552912779970706,4,2,2,3.9334002644351793,4.620827372202722,2.5,2019-09-19 13:04,20
