agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 10:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 14:00,2
4.338723783514909,4.333333333333333,3.304941003422983,3.2870384468206355,2,5,1.8445643876232602,5.829680428509978,2,1.3333333333333333,1,2.2594541943485944,1,5,3.43792972421504,2019-10-21 21:31,3
3,3.3318686308712575,3,5,2,3.895798426762727,2,3.3647613323410304,1,1.3333333333333333,1,1.5352694955581072,4,2.582409486267405,1,2019-10-21 22:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-22 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-22 6:00,6
4.584716012757669,4,4,3.6085025795095724,3,4,3,3.1955092409755723,3.964072678966687,3,1,1,2,1.6114068665445156,1,2019-10-22 11:09,7
4.540980635984704,4,4,5,2.102510025858092,4.317862368319654,2.8584219349612194,3.5425550670379544,1.5,1,1,2.976243002941232,1.826795801794327,4,3.1561812251329675,2019-10-22 14:12,8
3.268082861298779,3.9335957458193245,3,4,4,3.4888325868140133,2.853808951464871,3,1,1,1.5,2,4,3.3711853777610865,4,2019-10-22 18:01,9
3,3,3.56856924395003,4,2.6676146088260415,4,2,2,3.5564101017785648,1,1.5,1,3.78231070447937,4.747401269081492,4.5,2019-10-22 22:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-23 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-23 6:00,12
3,3.411298157378075,3,5,3.192490623042011,4,2.379445958550066,3.5,4.369430343803858,1,1,1,3.9884700773243615,3,4,2019-10-23 10:44,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-23 14:00,14
2.455830946252185,3.5746082438414186,3.5,4.5,1.0927736514076862,3.486626739825406,1,4.429276092963576,2,1.3333333333333333,1,0.38509401921123043,4,1.2128103919565598,1,2019-10-23 18:28,15
2.7413900495691186,3.1479919730921515,3,5.364884934364483,2.9881693009085013,3,3.446814986394119,3.995663764349599,2,1,1,1,1,3.251369686668184,2,2019-10-23 22:01,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 6:00,18
2.5261785603612013,3,3,4,6.1180970053694494,5,2,3.38024039655074,1,1,1,1.1493931217483409,4,5,4.312983974116423,2019-10-24 10:01,19
2.764793823907351,4.9329083415251676,3.5,4,2,3.040235815926656,0.8722634153232778,2,3.1517909264516546,1,1,1,3.5,1.4878482493295302,3.4583831952187922,2019-10-24 14:01,20
2.7723249598988904,3.8593248231823547,3,4,4.663670561401675,3,3.4316396912905716,2,1,1,1,1,1.6246658529201627,3.9412667870210414,2,2019-10-24 18:02,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 22:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 6:00,24
5,3.2578886795495805,3,4,2,3.772306262362365,2.5610436372031735,2.2786287584793854,1,1,1,1,2.774273327171982,3,3,2019-10-25 10:02,25
3,5,2.2851351575411756,4,2,2.3456005704720937,2.0291414666981566,3,2,1,1,1,4,2.0765645221844284,2,2019-10-25 14:01,26
4,4,3.012542309486062,3.603694122938174,2,4,1.5,2.3549614646127273,2.3012192127491096,1,1,1,1.4045735095241183,4,4,2019-10-25 18:01,27
1,4.499031404614017,3,4,3.00137130177567,2,1.9597308247808438,2,4,1,1,1,1,0.7597668109378684,2,2019-10-25 22:01,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-26 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-26 6:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-26 10:00,31
4,4,3.5859397548009206,5,3,3.583455502518806,1,3,2.9312444110415057,1,1,1,2.472923730448266,3,2,2019-10-26 14:01,32
3.7734988725995677,5,4,4.33724249495949,2.5,4.42456621628809,2.746810024089494,5.2220285892651965,1.5,1,1.5,1,4,4,3.887618648828317,2019-10-26 18:01,33
4.364861620491032,4.333333333333333,3.2906440912142774,3.2608932432470237,4,4,1,2.7806767650788897,1,1,1,1,4,5.1672232481937375,4.331518407963125,2019-10-26 22:02,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-27 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-27 6:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-27 10:00,37
3.5,3.5508935542317825,3.3179760480816203,3.3266702813361957,3,3,2,4.3072754337361046,1,1.5,1.5,1.2644144317816128,4,3.2199297112367913,4,2019-10-27 14:01,38
3,4,1.8111060353897162,4.037879342472136,4,4,4.52555284306482,3.7452566124575037,2,1,1,1,4,2.786353614087593,3,2019-10-27 18:07,39
1.8625864197105362,3,3,4.58782482662726,4,4,3.691138345465174,4.473212400316985,2,1.6666666666666667,1,1.4409676310317363,1.3825059154915373,4,2.0615200643685343,2019-10-27 22:02,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-28 2:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-28 6:00,42
4,4.4240531262835106,4,5.336608130525258,2,3.6637125806327218,3.419602827083348,2,1,1,1,2.255252579260061,4,5,3.833345399170307,2019-10-28 10:01,43
2.325979734312562,3,3,5.848310674413828,4,4,3.1510406319751003,3,1,1,1,1,1.6140065462600681,3.3076665393076476,3.5,2019-10-28 14:18,44
1,4.064521961895462,3,5,3.560007065976439,4,1,5.221403038323771,2,1,1,1,4,5,2.4538975226530573,2019-10-28 18:04,45
3.865551357360498,5,4,4.177947646041449,4,4.025338807897966,2.981130923692951,4.011559834474452,1,1.5,1.5,1.8165540496340857,4.8892781667320175,5,4,2019-10-28 22:08,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-29 2:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-29 6:00,48
4,4.421234409578194,2.3808908260181436,4,4.133701309907483,4.868283606790423,2,2.5816243276088864,1,1,1,1,4,5,3.589965257218926,2019-10-29 10:02,49
3.0985646606641306,4,4,5,2,5.327194338184025,2.6575895380643586,4,1,1,1,1,4,3.3513875604691945,3,2019-10-29 14:04,50
3.9336048904928065,3,3,3.812111528600885,4,4,1,2.3743810709896866,1,1,1.5,1,2.9593131140952678,4.5,3.750539495322168,2019-10-29 18:01,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-29 22:00,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-30 2:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-30 6:00,54
5,3.5300289845152197,3,4,4,3.093276042488929,2.876812051349262,4,1,1,1,1,4.5,3.324752195749799,3.4538520327858073,2019-10-30 10:01,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-30 14:00,56
4,4,3.997939900822244,5,5,4.059758206097287,3.3602167180754776,2,2,1.3333333333333333,1,1.9416458295176602,5,3.1659646720058645,4.5354224365594495,2019-10-30 18:01,57
4.5,2.790155146627446,2.846806620136083,4.853550192252125,4,4,2,2.5532197243216976,2,1,1.5,2,1,3.797175601707502,5,2019-10-30 22:15,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-31 2:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-31 6:00,60
5,5.198022903158071,3,5,3.2358279588133407,5,1,2,3.5415356211391416,1,1,2.7330016205925096,2.230931270584433,4,1,2019-10-31 10:01,61
3,3.5562169384106377,3,4,2.9655878353218084,2,4.567945527082828,4,1,1,1,1.5348896208162004,3.9294456916944847,4,5.037166496983991,2019-10-31 14:16,62
4,3.471010347121041,3,5,3.4122619880108966,4,2,2,3.9410937491388176,1,1,2.0124479427583095,2.8542733562668823,3,4,2019-10-31 18:01,63
4.5,3.05071402297779,3.4915376342367006,1.4359712164141567,4,4,3.4580859587873096,3,4.925692181363704,1,1,1.740112388655716,1.741229762206813,2.200435904520305,4,2019-10-31 22:16,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-01 2:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-01 6:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-01 10:00,67
4,4,3.6602883070180185,4,1.923276488657715,3,2.00649797210947,2,2,1.5,1,1.7930127225490775,4,2.8231131217193743,2,2019-11-01 14:01,68
4.386729356782737,3,4,4,4,5.370529240589982,2,3.973740684255781,3,1,1,1,5,4.301784688315232,4,2019-11-01 18:01,69
4.079375087200387,3.298209925025393,3.5,3.2066096403632116,2,3.779924180939443,3.3658044955750994,3.7562187290657314,1,1.5,1,1,4.16416874565319,4,3,2019-11-01 22:01,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-02 2:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-02 6:00,72
3,4.9090214954065585,4,5.264122278522977,4,4,2,5,2.947031213218902,1,1.5,1,3.347318337806802,4,2,2019-11-02 10:01,73
3.681188566713154,4.333333333333333,3.7866406919041133,5,3,2.615079036261747,2,4.593360814057337,1,1,1,1,1.7008105310526824,4.5,4.006779438824274,2019-11-02 14:03,74
4.984202364410413,4,3,5,2,6.359124011836635,4.177605766735609,4,4,1,1.5,1.037023916179282,2,6.079262889405403,4,2019-11-02 18:03,75
2.164193458593295,4,3,5,2.512642003110904,4.662935559744206,1.6843052723475356,1.5,3.187425709294178,1,1,1.214822550711816,2.3335561323206946,4,1,2019-11-02 22:01,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-03 2:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-03 6:00,78
4,3,2.5485893449426458,4,2.3978601534043062,4,1,1.8051788377220708,1,1.5,1,1,1.8704496355938414,4,4,2019-11-03 10:06,79
3.808784547489358,4.333333333333333,1.8715006883187804,4.571283287285876,1.673892082278827,4.5,2,3,5.146016168715937,1.5,1,1,3.3169173068030893,4,4,2019-11-03 14:01,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-03 18:00,81
4,4.688834752151777,3,4,5,3.204588928071752,3.7751838045816286,1.5,2.6096230067997905,1.5,1,2.4185354868740756,4,4.481044849805288,4.735852034869238,2019-11-03 22:08,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 2:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 6:00,84
4.34241079189316,5,3,2.765329475265897,3.4081165056051073,4.5,2.909483418600432,3.5286756707458378,1,1,1.5,1,4.5,3.3143332194673647,4.039188226158679,2019-11-04 10:02,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 14:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 18:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 22:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 2:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 6:00,90
