agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,5,3.2685109791610394,5,4.7506299532660945,5,3,3.3409506924436854,5,2,3,1.5,5,4.099631009162836,3,2019-09-30 10:49,1
4,3.1663351307946392,3,2,2,2.906380290978378,2.7255142712658333,3,2,3,3,2.4411310636574446,2,3.208244274252975,4,2019-09-30 13:05,2
4.454428617008096,3.1114468876620363,3,2,1.4013421156321584,5,3,2.3682879169654054,1.823282805868745,4,4,2,4,2.6830721701490017,3,2019-09-30 17:01,3
3.876894052716952,5.743037830509505,3,4.5,1.8885280553638868,4.480424152536436,6.12873347411044,4,2,3,2,1.4471575191184165,3.5858721685210133,3.7508602764993304,3,2019-09-30 21:04,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 5:00,6
5.311897886844568,5,3,5,5,4.714241219127217,1.436863445684781,4,2,1,2,2,4.109575306795783,4.801422597191763,4,2019-10-01 9:51,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 13:00,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 17:00,9
4.441979228149565,3,3,4,5,3.6713999245364493,3,4.933987790894142,4,3,3,2,1.6310514533044007,4,5,2019-10-01 21:40,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 5:00,12
3,3.2957675423945973,4,4,2,2.4129261845081302,2,4,3.3206390346571593,4,1,2,2.556551310731133,2,3,2019-10-02 9:51,13
3.572492703964537,4,3,2,2.5691736685260995,4,4.5,1.9991631291593506,2.842888452479336,2,3,4,2,3,3.1605891957516397,2019-10-02 13:13,14
4.11380260586953,3.908190027540893,3.5,3.73159454833107,4,4,2,3,4.098840616483106,2,1.5,2,1.610717997187979,3,4,2019-10-02 17:04,15
5,3.289626522428065,5,4,2.5874851445019464,4.199590007853376,3,5,3.0669161534724454,2,3,2.2355343851392058,4.473548882838389,3.383463211781022,5,2019-10-02 22:11,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 5:00,18
3.398586310202671,4,3,4.5,2.3057417338861006,3.453781445758627,2,3.0917171070011267,2.265581276417502,2,2,2,3.825378299985152,3,3,2019-10-03 9:06,19
3.711570772931001,4,2.744214994541071,4,4,3.976108605830447,4,2,3.166633097811928,2.5,2,1.8261985683253736,2.5,2.1547085624235254,2.3451717336711493,2019-10-03 13:50,20
2.532493542453084,3.6666666666666665,2.34646305493728,3,5,2.5484352415101506,4,2.64179477782411,3,3,2,4,1.6976542609111844,4,4,2019-10-03 17:33,21
2.492885893468043,4,3,2,3.7200848655589582,3.3433868544494536,2,2,5.554071920212767,5,4,5,2,3,2.8635210940869196,2019-10-03 21:01,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 5:00,24
2.251413793146089,3.6666666666666665,3.6039994063954257,3.140317761426897,3,3,3,3,3.4806147772049325,2.3333333333333335,1,2.413947518447973,3.92021693148442,2.6176196307667645,3,2019-10-04 9:06,25
3,5,3.583740968365078,4,2,4.611772356558385,2,2,2.040417334376592,1.5,2.5,1.5850813500767307,4.79272576083558,3.388099586700141,4,2019-10-04 13:01,26
3.855435011057456,3,3,4.013963096809135,5,4,4,4,2.524417158501552,3,3,1,2,4,3.745987155129479,2019-10-04 17:02,27
3,4,2.857607311609055,1.7313210562700525,2,2,2.5,0.9435295379829469,0.06248067652039957,2,4,2.5,2,2,1.499331677507617,2019-10-04 21:01,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 1:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 5:00,30
3,3.1279559391258838,3,4,2.7920867156079843,4.6501721251456045,2.992621675541645,2,2,3.5,3.5,3.0665228519519765,2,2,2.930025669929237,2019-10-05 9:49,31
3.94781324884299,3.289233102393839,3.5,4,4.692957462970071,4,3.475012024190159,2.8708103133043905,2,1,2,2,4,3,3.8109787551383616,2019-10-05 13:11,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 17:00,33
3.6666666666666665,3.4766518023321664,2.2928010680990845,4,1,2.1398010826944196,3.3356409489216285,5,5,2,2.3333333333333335,1.6656906132824756,2.5,4.661096213383492,3.5226694334167834,2019-10-05 21:04,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 1:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 5:00,36
3,4,2.871623938284557,4.138271175504998,3,2.404325104657235,5,3,2.705257803020127,2.5,2,2,5,3.342403758825968,2,2019-10-06 9:38,37
3,3.994419624486568,3,4.133250632297829,5,4.13861545474051,4,3.738145616983968,3,1,1,1.5,5,5,4.232243560171623,2019-10-06 13:49,38
4.039432950387029,4.058672893582641,4,5,4.900970469988144,5,3.5,3.497714998871775,3.8300494841866763,1.5,1,1.004240651888759,3.3468809516565776,2.7984500481089416,3.5,2019-10-06 17:13,39
3.1136957155886513,3.398526600802755,4,2.874994474337258,1.5,1.9945479122395031,1,0.8468227957859171,2,4,3.3333333333333335,2.923099043892406,2.9197685479532005,3.5,3.1759995986804856,2019-10-06 21:01,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-07 1:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-07 5:00,42
4,3.4831557380283575,4,5.534096538107346,5,5,5,5.270296806418662,3,3,2,2.2935468057603066,4.866381602396558,3,5.014759571627331,2019-10-07 9:48,43
5,2.3082589556106585,3,3,4.298223661735591,3.251211744252527,2,3.0212901737657702,3,4,3.3333333333333335,2.774335865469623,4.438601142150042,4.427249196125456,3,2019-10-07 13:03,44
3,5,3.660824735489662,4.155152759538809,5,5,4,2.0458541970470563,5,2,2,2,3,4,4.4684327210120465,2019-10-07 15:21,45
3,2.76050307654036,3,5,3.1896793122182907,2.8395606031691187,3.268792295953367,2,2,3,2.5,2,3.8432152180517067,3,4,2019-10-07 17:30,46
5,5,4.0068182428947186,4,3.3477050707624487,2,3,4.61844987924934,5,2.5,2,3,4,3.539307002978056,3.6643913773443275,2019-10-07 21:20,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 1:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 5:00,49
4,4.129593979361789,3,3.946426042462124,5,5,5,4,3.6758355518160206,2,2,2,3,5.7805396366416995,3,2019-10-08 9:41,50
5,5,3.230955583668859,6.105454955261974,5,5.178118781426744,3.5,2.710302843055733,4.259608934504677,1,1.6666666666666667,2.7242080108549143,2,1.297958503322264,4,2019-10-08 13:50,51
5,5,3.3973375754667643,5,5,4.322556913515413,3.7581451150340777,4,3.059627333867619,4,2,2,3.4589505366422326,3,4,2019-10-08 17:01,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 21:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-09 1:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-09 5:00,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-09 9:00,56
4.932524117238195,5,4.320198407253505,3.5,2.590564715580551,5.264978980124573,2.293362812196196,3,5,3,3,2,1.731196872823404,2.5,1.8215039770834132,2019-10-09 13:59,57
5.216153771240857,5,5,5,3.1539647061368243,5,4.375954735845476,4.496431356879312,4,3.5,1,1,1,1,3.1701398433646344,2019-10-09 17:01,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-09 21:00,59
3.227113501412565,3,3,3.1508699047602393,1.3016879646367534,2.5,1,3.1081845733803846,3.0366042310035555,2,3,4.5,4.5228904225426305,2.7456216842640515,2.5,2019-10-10 0:27,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-10 1:00,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-10 5:00,62
3,5,2.5726024663605376,5,3,3.0777182907155183,2.1310562351403712,3.4151615384455427,2,2,1,1,4.085795292090952,1,5,2019-10-10 9:36,63
3.137867259381221,5,3.5258618130009376,3.7321649081195596,5,3,1,2.2713876352892735,2,4,3,1,4,1,2.3691421999383886,2019-10-10 14:23,64
3.7959285208074123,4,2.378678647307438,2,4.209429832002751,2,3.5,3.2890589334859506,3.1799368890690602,5,3.6666666666666665,5.276889642422929,2.454746375800844,4,1,2019-10-10 17:02,65
4,5,2.700834681026596,4.528987506448153,4,4.108141697518291,1.9208491718157752,4,5,3.5,3,1.360818955231484,1,2.8652824231308083,1,2019-10-10 21:01,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-11 1:00,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-11 5:00,68
2,1.896170725718625,3,1.3140369235734304,1,3,1.5433613601361245,1.5,0.9014693564137559,2,2,1.1976745373087967,2.977068093247575,2.006345933648357,1,2019-10-11 9:04,69
5,4.622403333831566,4,3.966019248364796,3,2.3425849304040467,3,4,3.429732108561641,3.5,3,2.00917654711711,3.6440540068844776,2.1410409187474495,2.5,2019-10-11 13:01,70
3.2176146450629566,5,2,4.457486708285136,5,5,3.8579270033572346,4.5,2.0916360764506665,5,3,2,5,3.6858429584089802,1,2019-10-11 17:28,71
2.5903117628261674,4,3,2.372618901814837,3,5,1.1605666208225598,2,3,4,2.5,2,4,2.7645412102702496,2,2019-10-11 21:01,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-12 1:00,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-12 5:00,74
3.6523693204977006,4.666666666666667,4.717848795883343,5,3.1560749889238315,3,3.199875379024154,2.93546186341268,2,1,1,2,2,3.364808699055406,1,2019-10-12 10:01,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-12 13:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-12 17:00,77
5,5,3.6239317293393025,4.9412713742983945,2,3,4.502462948115577,5,3,4,3,3,5.555339678745291,5,5.448431658377235,2019-10-12 21:01,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-13 1:00,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-13 5:00,80
3,4.018389478319246,5,4.3392470370541645,3.5,4.193233290098524,3,4.298457526785564,4,2.5,2.5,2.7508554387836814,4,2.240330745056761,4,2019-10-13 9:45,81
3,3,3.8175404013849534,4,3,2.548028752435153,4.516330392846477,4,5,2,1.5,2.5009795676182103,5,2.657096668402336,5,2019-10-13 13:03,82
3.871097677919432,3,3,5,5,4.664429520241606,3,4.182464056930831,4,1,2,2,1.53096821188472,2.3562573412828582,5,2019-10-13 17:01,83
5,3.8112903600727335,3,4.5926717164688,5,6.51620272121128,5,5,2.7929154701811365,4,2.6666666666666665,2.556807460917906,4,5.255775012730347,4,2019-10-13 21:41,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-14 1:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-14 5:00,86
