agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-23 9:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-23 13:00,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-23 17:00,3
5,4.686460078024282,3,1,2.721255942828929,5,5.187738947380878,4,3,1,1,1.4064935508173773,3.9250758558664964,4.073995785381126,5,2019-09-23 21:46,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24 5:00,6
3.327441450393207,3,3,2.5,4.79323497122121,3.5577903328020173,1.4756292526305643,4,5,1,1.5,1,5,4.0734270764607245,5,2019-09-24 9:05,7
3,4.231956153716918,3,4,3.520850873778477,5,2.3207022350135844,5,3,4,2.3333333333333335,3.441356963633144,3.1559611874032654,5,3.8723635142360173,2019-09-24 14:21,8
3.660191583199384,5,1,4,2.4763908929227587,3.540024539073795,4.6275527510391345,4.95825224584244,4,2,2,2.246075836964675,3.277796468810842,2,4,2019-09-24 17:01,9
3,3.006404781745567,3,4,4,5.720779144131597,4.699885335762351,3.739806285152338,2,1,1.5,2,3.074826852047713,3,3,2019-09-24 21:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-25 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-25 5:00,12
3.379696957354024,3,3,2.3833355114722785,3,2,3.015129052168438,3,3,3,3,3.8099542223901164,2.5714599212052374,3,3,2019-09-25 9:48,13
4.329046081107576,3.9165641689347592,3.5,4,3.4201035257481984,3,4,3,3.2997883665424275,2,2,2,3.186035178982618,3,4,2019-09-25 14:26,14
3,2.5528251414735466,2,3.2648606760659202,4,3,3.710297770641078,3,4,2,4,3.3399588023384132,2.7439323456910576,3,3,2019-09-25 17:20,15
3,4,2.3649429024198545,3,4.979747449453312,3.015564826248866,2,2.471414596985152,3,4,4,3,0.7412574185118541,2.5,3.16075006470074,2019-09-25 21:05,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-26 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-26 5:00,18
3.6666666666666665,3.1790855241713816,2.6443374143116465,2.7652403948670337,3,3,3,2.553542121095612,2,4,3,3,3.762962636368271,3,3,2019-09-26 9:01,19
3,3,3.9514328250908575,4,2.6362257826293556,3,2.6839327264655988,4,3,3,2,2,2.6356423989996136,4,4,2019-09-26 14:16,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-26 17:00,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-26 21:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-27 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-27 5:00,24
2.779993936254737,3.3333333333333335,3.01867735218676,1.3585622026529522,2,3,3,2.0558105181415467,2,3,2,3.529944369140906,4.517063841967683,3,4,2019-09-27 9:49,25
3.3333333333333335,4.3245629812429645,3.2456881814027243,2.912997386723361,4,4,2,3.7369552928612704,3,2,2,2,2.6520180022082593,3,2.5910532431520257,2019-09-27 13:21,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-27 17:00,27
3,3,2.279295643956362,4,4,4.954410878754867,2.5,1.9019492449710504,2.907578492005077,2,2,2,4.587996346168098,3,2.0475000040259044,2019-09-27 21:17,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-28 1:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-28 5:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-28 9:00,31
3.178760890511915,4.903806632125181,3.5,4,2.296911179415646,4,4.045961073870874,2.458533061301667,3.5,2,2,1.579081607130024,4,4.267337825197398,4,2019-09-28 13:08,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-28 17:00,33
3.071898959188543,3.5,2.9231273219017613,5.229271002829457,3.868328320882124,3.5,4,4.271573988787832,4,2,2,2,3.9520474763955735,4,4,2019-09-28 21:38,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-29 1:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-29 5:00,36
3,4,4.185651033203577,4.086825293597955,2.806895619537898,4,4,3.9843687493342497,4,4,2,2,3,1.1162133066368587,2,2019-09-29 9:02,37
4,4,4.072617794239643,5,5,5.010350265251992,2,2.8915514155029283,2.8939666999813323,4,4,3,4.5209194114001505,4,4.063771586978139,2019-09-29 13:02,38
4,3.567291618911676,3,1.1412149573213592,2,4.593168327601649,4,1.5637138793275946,2,3,2.5,2.341304595882873,4.852892770830673,3,4,2019-09-29 17:05,39
4.43648490533501,4,4,2,2,3.7025035891952656,3,2,2.8740829327896136,2,2,2,3.1356051881471037,2.066686951985469,4,2019-09-29 21:07,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 1:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 5:00,42
2.4904211025974172,3,3,3.9591072091845887,3,4.572124733745445,4.71633345851261,2.674993411423205,3,3,2.5,2.478121879447964,1.7168723023923111,3,3.423899740728193,2019-09-30 9:25,43
3.780351282042954,5,3,4.2193080192295565,5,5,2,4.983382510363426,5,1,1,2,2,5,4.1821931551456855,2019-09-30 14:24,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 17:00,45
5,4.552384483422175,3,5,5,4.274884323144022,3.4293166650121925,5,5,1,1,1,5,3.2230488955292715,5,2019-09-30 22:05,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 1:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 5:00,48
3,3.5168178531546284,3,2.6762474966543186,3,4,2,2.3661316761811024,3,2.5,2,3.083736114533169,1.7269593292718113,3,3,2019-10-01 9:22,49
3,3.135943936491061,3,3.2681250098653942,4,2.6315834414498833,3,2,2.8279313748330286,2,2,3,3,3,2.330892871349083,2019-10-01 14:27,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 17:00,51
2.3334141322174036,4,2,3.291756825535334,4,4,3,4,4.180870223914413,2,2,2.5,3.1757461762845822,4,4,2019-10-01 21:01,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 1:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 5:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 9:00,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 13:00,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 17:00,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 21:00,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 1:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 5:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 9:00,61
3,4,3.771344914811409,2,2.3337160908086414,2.8932183747128475,3,2,2.1839499854619975,3,2,1.7599304048883102,3,2.1321543550228346,2,2019-10-03 14:15,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 17:00,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 21:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 1:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 5:00,66
2.655492142270603,3.625299526095956,2.5,3,2.5542703420733197,4,2,0.45754366693559856,3,3,2,3.5,3.6605027070306,2,3,2019-10-04 9:54,67
5.503389103905501,4,4,2.956459046231236,4.255159869663557,4,4.325859726023435,4,5.578079203556184,2,2,2,4,4,1.7743089614317593,2019-10-04 13:15,68
2.595472087828605,2,3,4,1.9612352141285254,2,2,1.7445562563715633,4,2.6666666666666665,2,2.002740778381435,4,3.4622257439290287,4,2019-10-04 17:02,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 21:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 1:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 5:00,72
4.5420333579561225,3,3,3,4.32181103472764,3,2.3435566866260515,3.5,4.253754048301436,3,2.5,2.4853184789644245,5.473438523781185,4,3,2019-10-05 10:32,73
3,4,4.288531480844524,2.9729796680845433,3,4,3.036082116550152,3,3,3,4,4,3,4.120605333624359,4,2019-10-05 16:27,74
