agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4.87847558252008,3.495403461098508,3.5,3.0751920483511634,4.106157366784263,4.5,2.6622816335289823,2,4,3,1,2,1,3,3.1675288659420042,2018-11-05 10:16,1
4,5,3.8353438162835154,4,3,3.389648090947407,4,4,4.14833242291635,2,1.5,2.1727388539074868,4,3.1883114055659565,3,2018-11-05 10:25,2
2,3,2.942814249341509,3,4,2.646772003151555,4,3.4500145874505512,2,3,2,2,3,2.3306023689313444,3.786696260285791,2018-11-05 14:28,3
4.708578890915975,3.6666666666666665,2.8480328201250193,2,4,3.078399159335892,2,3,3.999597826363805,2,2,2,2,3.0485603170553452,3,2018-11-05 18:02,4
2,3,2.1234781794857787,4,2.8364467890205374,2.7690318248617984,2.043827178947656,2.2360855287934296,2,2,2,2,3,3,2.1561555302375934,2018-11-05 22:08,5
4.268179825036785,4,2,3.336505327757522,3.5,3.257726406911196,4,2.907365122952574,4,3.5,2,2,4,4.335868830644302,3,2018-11-05 23:54,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 2:00,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 6:00,8
3,2.1803490830995633,3,4,2.7895945473659083,3.3165381246661,2,4.085631274150899,4,2,2,2.506437582305603,3.094356028295934,3,3,2018-11-06 10:01,9
5.041866290336699,3,3,4.43682878881549,4,3.961476755920884,3.1334732633762705,3,3,3,2.3333333333333335,2.2098309553971,3,3,3.9571486804232583,2018-11-06 10:03,10
3.3333333333333335,2.5984079504641464,3.5956531539477115,4.2842865646112145,3,4,4,4,3.3417870382342323,2,2,2,2.2114298196086004,4.548235103330291,4,2018-11-06 14:30,11
3.3333333333333335,3.880853273826455,2.7659774285566114,4,3,1.3382865996174673,2,1.1479868882587052,2,4,2,3,3.472258639301944,3,2,2018-11-06 14:38,12
3.96599288309123,4,3,2,2.0402072341119046,3,3.3208760092054272,2,4,4,3,4,2.8790922895711684,2,3,2018-11-06 18:05,13
4.244131464907237,3.4272119317819194,2,4.592765480887258,2,4,2,2,2.1112876895759616,3,2,4,2,4,4.406664279486861,2018-11-06 22:07,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 2:00,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 6:00,16
3.27084214291176,3.3333333333333335,3.8130624567394076,4,4.343563873039965,4.208926452214966,3,4,1.8754931057648476,3,2.5,2,5,4,4.090430506515101,2018-11-07 10:17,17
4,3.7754725930356243,1,4,4.1471854954556315,4,4.429356487394679,4,4,2.5,2,2,4,3,2.8040528077531204,2018-11-07 14:03,18
4,3,2.997882644855615,3,3,2.0730889423539796,3,3.5346354319272293,4,3,2,2,4.180494272181196,4,4,2018-11-07 18:02,19
5.267110730436395,3.3333333333333335,2.747886653883417,4,2.6945656356168595,4,3,2,2.084107134261913,3,2,2,3,2.5419885604692536,3,2018-11-07 22:04,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 2:00,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 6:00,22
4,3.5132890869594955,3,4,1.8400502548504984,3,1.9926777431258251,3,2.9464242335749797,2,3,4,4,2.9876300508489924,4,2018-11-08 11:49,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 14:00,24
3,3.1602649704187336,3,3.4170486997774177,1,2,3,3.299363264436489,4,2,2,3.5,2,2.5500002350481044,2,2018-11-08 18:14,25
3,3.405855396580359,3.7057133471831536,3.058002638131507,3.0183518865421233,3.5,2,2.39343718988755,2,3,2,3,2.975169452563806,3,3,2018-11-08 23:52,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 2:00,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 6:00,28
3.443560501190139,3,3,1.8261386608652237,3,3,3.0324289758794567,2,3,3.5,3,3,2,3,5.201079393384845,2018-11-09 10:29,29
2,3.070629865923168,3,4,2.1597127499888553,3,2.485914057413872,3.5,1.620178532031067,3,2.5,3,2,4,1.5069747326850798,2018-11-09 15:08,30
3,4,3.987095378729244,3,4.025341262785587,3,2,2,2.988797662838096,3,3,3.5352947038265103,3,2,2.382737283094549,2018-11-09 18:17,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 22:00,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 2:00,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 6:00,34
4.345789939630984,3.460221510415236,2.5,3,3,3.525624977345768,3.4237193586427153,3,4.185067944993635,2,3,2.5,4,2,2.267289136589824,2018-11-10 10:01,35
3,3.9362685260158727,3,3.4055626536646573,2,3,3.8349886304945597,2,4,3,4,3,2.6822641859433434,1.5632612061741917,2,2018-11-10 14:15,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 18:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 22:00,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 2:00,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 6:00,40
