agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,4,2.775333400433188,4,2.352814421986338,4.673249114917564,2.9955055095957484,2.6079365766499727,2.5,2,2,2,4,3.0067130891767286,3,2018-11-24 16:03,33
4,3,3.6461543446595157,2.846727660087862,4,4,2.826387831541442,3,4,2,2,2,5,3.8909825664202002,4,2018-11-24 20:07,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 3:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 7:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 11:00,37
4,3.3308343215568907,4,4,2.618364780335218,4,4,4.0800977225640604,4,2,2,3,4,3.427412717151388,3.0707674355290395,2018-11-25 15:19,38
3.879774986037142,4,3.36834347841199,3.5,4.671422451921011,3.6125416839849396,4,3.7988702383853954,3.263620711101883,3,2,2,2.377236703419114,4,4,2018-11-25 19:41,39
3,4,3.1405931629460357,4,4.016901514276666,3,3,3.7763266935636697,4,2,2,1.7205745616366273,3.570956609739275,4,4,2018-11-25 23:01,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 3:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 7:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 11:00,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 15:00,44
3,5.065650229883777,4,4,3.043200252559482,4,4,3.780904985779463,3,3,2,0.45620224505797413,4,3,3.223399481915562,2018-11-26 19:01,45
3.441000992798232,3,3,4.486432389111874,3.969454412827746,4,2.3851594760232233,3.5833235710083104,4,2,2,3,5,4,3.3356757776338952,2018-11-26 23:01,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 3:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 7:00,48
4,3.8744408072276464,3,3,2.481644354370234,4,4,4.405508579294089,3,2,2,2.5,4,2.9965342095816845,3,2018-11-27 11:12,49
4,4,3.6051697110008294,4,4,5.410333692552702,4.407569133349482,4,3.77253616252098,2,2,2,3.1126096842841084,5.149359434413915,4,2018-11-27 15:40,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 19:00,51
4.495625781400644,4.666666666666667,4.960488387909331,2.771160067899964,4,4,4,3.717725247094095,4.1603966254776665,3.3333333333333335,2,1.8965131666369095,4.584322782389318,2.3368714300451905,4,2018-11-27 23:15,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 3:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 7:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 11:00,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 15:00,56
3.6781789965938954,3.0792717890208356,3,4,4,3.0944803623671646,4,4,4.129253249632654,2,2,2.5,4.435472593648855,4,3,2018-11-28 20:07,57
3.874893639467666,4,4,4,3.6888711162112107,3.283695286026212,5,3.8120518164011634,4,2,2,2,3.78607189076535,4.237875218190782,4.5,2018-11-28 23:41,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-29 3:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-29 7:00,60
2.514410368242584,3,3,4,4.60454005949371,4,4,3,4.465433804776659,2,2,2,3.401885665181788,4,4,2018-11-29 11:04,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-29 15:00,62
4,3.576429197760962,3,4,3.058289009029406,4,3.7540277551873418,3,4,3,2,4,3.0357234037588845,4,2,2018-11-29 19:29,63
3.940183585814896,3,3,4,3.605667005432612,4.1888174605713635,3.5922786165230782,3.3880933316847726,2.5,3.5,3,2,4.772711345180073,4,4,2018-11-29 23:49,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-30 3:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-30 7:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-30 11:00,67
4.990025410415399,3,3,4,4.593423550984493,4,3.69711030978074,3,4,3,2,1.7269594127988914,3.359525359732021,4.310725735422795,4,2018-11-30 15:01,68
4,4,3.3296328138859144,4.175742875869572,4,3,3,2.2269815847206393,2,3,2,2,1.648200299734159,4,2,2018-11-30 19:11,69
4,4.198827531957505,3.9683763640021,4,4,4.013012361694564,2.265905149601383,1.3199069805732215,3.5,2,2,2,4,4,4.458991561697636,2018-11-30 23:03,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-01 3:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-01 7:00,72
4,3.4996450938785055,4,4.3639433393110805,3,4,3,3,4.966511546137578,2.6666666666666665,2,2.199995340815768,2,2.8657914396882362,4,2018-12-01 11:06,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-01 15:00,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-01 19:00,75
4,4,3.058104759644976,4,2.6030218381292336,4,3,2,3.2288000722153796,2,2.5,2,2.23174485184176,3,3,2018-12-01 23:01,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-02 3:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-02 7:00,78
3,4,2.293094158276371,3.5984877744778117,2,1.9683013795400985,4,2.957957800575583,2,2,2,2,4,3,3.7948714771808283,2018-12-02 11:35,79
3,3.858907790179916,3,3.9708542941953087,4,4,4,3.7548405130500013,4,2,2,2,2,4,4.544215852516698,2018-12-02 15:17,80
3.7428952941630023,3,3,2.754625540191891,4,4,4,3.5015462794154564,4,2,2,2,4,2.553885342163671,4,2018-12-02 19:23,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-02 23:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-03 3:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-03 7:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-03 11:00,85
4.867749327073541,4.275506573343685,3,4,4,5.487891427263529,4,2.6294614107290433,4,3,2,4,4,4.53491636749672,3.7490000360561377,2018-12-03 15:51,86
3.028106556821525,4,4,4,4,3.4134957639102543,5,4.922250035862859,4,2,2,1.320023567274143,2.796221310101933,4,4,2018-12-03 19:05,87
3,1.9088950865872827,4,4,2,1.5624526867183213,2.6856910816303583,2,3,2,2,2,4,3,2.9132844579073884,2018-12-03 23:01,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-04 3:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-04 7:00,90
