agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 18:00,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 22:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 6:00,24
2.403448694044337,3,3,3.5215848742905917,2,3,1.1621136831485674,2,2,4,3,2.5,1.8101224923788224,2,1,2018-11-02 13:22,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 14:00,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 18:00,27
3.3764294143144693,3,3,2.06506644356186,3,4,2.4622310853107527,5,5,1,1,1,3.5,2.9110782352199767,3.231277756492864,2018-11-02 22:01,28
3.42725975689997,5,4,2,2,1.071085959735913,3.243560412386068,3,2,2,2,2,2.6696483897489154,2.3721479275823896,2,2018-11-02 22:02,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 2:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 6:00,31
3.3947406194148755,3,3,2,4.032911816362979,2.9145919001747664,1.8794250257014393,1,3,2,2,3,1,5,1.8089112350872185,2018-11-03 13:22,32
3,4,3.0955895425362554,3,2,2.207294229514265,2,3,2.354862572066756,5,2,4,2,2.9327680644064422,2,2018-11-03 15:58,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 18:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 22:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 2:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 6:00,37
3.5,3.952534151907541,4.128667211513214,4,2.4164886213137127,5,3,3.1633872538134145,2,2,2,1.5,3.4301201721856325,2.5,4.020094593753538,2018-11-04 12:03,38
3,2.6805634788027914,3,4,1.9397582684381685,2.086916254968968,2.360513888177579,2,3,4,2,4,1,1,1.8674544855485995,2018-11-04 16:04,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 18:00,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 22:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 2:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 6:00,43
4,3.70995386030138,3,2,4,3.418570478834889,2,4,0.4285736692927702,3,2,4,4,2,1.1784918109323903,2018-11-05 10:22,44
5,3.9203253280635124,3,4.748499691696075,3,5,4,3.126361331707935,5,2,1,1,2.551232707984577,4,4,2018-11-05 10:25,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 14:00,46
3,4,3.486945384550444,1.9919063024648738,2,3,1,2.3234021161156524,2.566925682586394,5,5,5,1,2.3209449654899275,3.9134977996299996,2018-11-05 21:44,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 22:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 2:00,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 6:00,50
0.7015050047470033,3.8472358793370685,3.5,5,4,4.102151561645459,3.3996528800726,3.5,1.3364865065072478,3.5,1,2,1,2,4.58712226039509,2018-11-06 11:03,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 14:00,52
3,2.7055943135990344,2.966176502033116,2.366322746262572,1,3,2,1.9108290962519412,2,2,3,3,2.195252424925618,2,2,2018-11-06 20:55,53
3.357747094159543,3.3877884229966235,3,2.095613254202779,1,2,2.0261327806328397,2.7433891911690886,3,4,2,3,1,2.5616059591515388,4,2018-11-06 20:56,54
4,3.974460449799586,3,4,2.880520395080621,5,3,4.74221178464343,4,2.5,2,2.4210351590826087,4,4,4.442579800265994,2018-11-06 22:17,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 2:00,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 6:00,57
4,2.381661818429526,3,3.408380957606933,2,2,2,2,1.1895370281672513,5,2,4,1,2,1.4268417251323318,2018-11-07 10:33,58
3.6936169166399675,3.7836112020152743,3.5,4.6015272141692165,3.5,3.065681704496297,4,2.0932809153762983,2.5982535373431634,2.5,2,1,2.3085212167748996,4,2,2018-11-07 14:58,59
2.1567689336738978,2.953475115091051,2.5,3.5,2.3367575911037535,2.0127014061211117,2,1.981482127066947e-4,1,5,5,3.7809170134223304,1.721551855265909,2.4231321364797,3,2018-11-07 21:38,60
2.610671472997418,2.6666666666666665,1.9838191759554773,2.9152019228655557,1.945366367102836,2.5,2.1192017296816084,2,2,5,4,5,1,1.7879108132535015,1,2018-11-07 22:13,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 2:00,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 6:00,63
4,4,3.272966297088171,4,4,3.9836724699809083,3,2.5420362638194365,3.082530053474955,3,2,2,3.386854497932169,1,1,2018-11-08 12:24,64
2.471931652450201,4,3,3,2,2.513071147832425,1.4614337171712406,2,2.0580008849111455,2.5,2,2,1.751961065208738,4,2,2018-11-08 16:52,65
3,2.69958691861008,2.05922932172372,2,2,2.92186722058932,2,2,0.5041857399164362,4,4,4,1,2.20513670604209,1.384112988321814,2018-11-08 20:59,66
2.195895568320328,3.7202546062484547,3,4,4.1084803898457825,4,3.940965066709407,4,2,4,3,4,1,1.7305821387476377,1.591606313772752,2018-11-08 22:56,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 2:00,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 6:00,69
3,4,3.274223200769717,2.590681944596104,4,3.191360036377781,3,3.3662868769217016,4,2.5,2,2,4.057959162043216,3,4,2018-11-09 12:50,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 14:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 18:00,72
2.6128772019751305,4,4,3,1.1645245176256789,4,3,2.345593262386019,2,2.5,2,2,5,3.436211319679101,2,2018-11-09 23:34,73
3.5695590969321858,4.333333333333333,3.1296857971138854,4.089776084067489,5,4.062833952940069,3,3.9956399523418,4,2,2,2,3,3.2826534586638787,3.9553047528868235,2018-11-09 23:35,74
5,4,3.327673910279375,3.602875879810554,4,3.7095415593670182,2,4,4.756811549468088,2,2,2,4,6.352864362589958,4,2018-11-09 23:37,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 2:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 6:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 10:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 14:00,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 18:00,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 22:00,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 2:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 6:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 10:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 14:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 18:00,86
4,3.9103058246142126,2,4,1,4.407397143041912,3.9776636447255442,2.5,2.6812685474793017,4,2.5,3.0740190357907675,1,2,3.6301858242105065,2018-11-11 23:59,87
2.7518155787069003,4,3,3,1,2.6618579551044093,1.6162902988352943,3.425835260559048,1,4.5,4,4,2,0.015413711934844088,1,2018-11-12 0:10,88
3,4,2.7103492279780275,2,3.414658417189098,2,4,1.8677235659651787,1,4,2,1.2129172001201762,1.7725242357085171,2,2,2018-11-12 0:12,89
4.843197065039705,4,2.5464277079774202,4,3,3.140167260643516,3.684319513835956,4.9726161792030155,4,4,1.5,2,3,4.627643431474522,4.87871667635072,2018-11-12 0:14,90
4.133425089360386,4,3,4,3,2.7557288127125075,3.9815308112419614,3.9113081834719328,3.5,4,2,2,3.2605283141553874,3,2.9244816105800506,2018-11-12 0:03,91
3,3.5839339511047226,3,4.836546568611405,3.4945640396768045,4,2,3.775003907250686,5,3,2.5,2,1,3,2.912480381203113,2018-11-12 0:05,92
4,3,3.0675017816379806,3.562840133528869,4.338578900649231,3.5,3.776360681091063,5,5,1.3333333333333333,1,2.021173300903067,4,5.188780876263881,4,2018-11-12 0:06,93
3.213432160575579,3,3.724273630923526,1.6298249556895021,3,3,3,3.4537396971810757,3,3,3,3,2.2745800395568425,3,3,2018-11-12 0:09,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 2:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 6:00,96
4.537945943435686,3,3.625069495352906,4,5,4.173513140512572,1.5966330968383,3,3,4,3,3,3,2.8352683686062234,3,2018-11-12 13:51,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 14:00,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 18:00,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 2:00,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 6:00,101
