agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
2.7953980933798186,3,4,5,2,4.110510716630904,3.064257093100111,4.330316387159475,3,1.5,1,2,4,3.1017180389225976,2,2018-11-12 9:26,1
4,4.0289230770473345,3,4,2.3010540635349503,4,4,3,0.5069053125585294,2,1,1.1959332800040618,4,2,3.2394618887914386,2018-11-12 13:03,2
3.547970665961853,4.5,3.3205396847731623,2.1469135590435506,1,2,1,2.478364869875784,2,2,2,1,1.8346606958689078,1,0.9741463837687085,2018-11-12 17:03,3
4,4,4.762935491656238,4,2,3.970630173868269,3.9044158120584527,4.5,4.837400142774137,3.5,1,1,1,1,3.1113170171109386,2018-11-12 21:05,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 5:00,6
4,3,4.466084274877878,4,4,4.5719307326235485,4,4,1.7764593801592796,1,2,3.0227530082391887,4.259694984669659,5,3.232749768712155,2018-11-13 9:01,7
4,2.8166352408766615,3,5,4.115274651788621,5,3.7013356930967958,5,4,2,1,2,1,5.105332482427942,3,2018-11-13 13:01,8
5.582065879597761,4.5,2.7763927072014765,4.778808156379255,5,4,4,4.126465002779542,4,2,1,1,5,4,4.9332800579024365,2018-11-13 17:02,9
3.5201016816596047,4.4430067545560865,3,3.847790332891171,3.8688362078742258,5,2.901713552302716,4.5,2.93082270202023,1.5,1.5,0.9487889427969378,1.7280326760423899,4,1,2018-11-13 21:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 5:00,12
4.026350966361584,3.467384743529367,3,4,3.4573471951097616,5,4,4.55056416003158,3,3,1,1.6912105800780495,3,3.5045454202624313,4.3147316377611595,2018-11-14 10:34,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 13:00,14
3,3,1.679606034379234,5,5,4.597281130582289,3.1899135200982034,5,2,2,1,1,2.427433141600667,3.2884228423669506,2.5,2018-11-14 17:04,15
4,4.059975229406349,4,4.086852541936733,4.005541295111188,5,4,5,4.089174862647893,3,1,1,2,5,3.993384184358855,2018-11-14 21:05,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 5:00,18
3.7668438298731752,4,2.81259142196431,5,4.879784089851219,4,2.267458096622613,2,5.77622700642557,1,1,1,2,3.9609814823300322,4,2018-11-15 9:04,19
5,3,3.1213636466294514,4,3.2315086158728104,3,3.651449748051922,2.628792706541872,3,1,2.5,3,0.6386071706298355,3,3,2018-11-15 14:43,20
4.565101713093032,5.448151064596533,3,5.078656987594311,2.5,4.640785814909754,4,3,2.602620128754911,1,1,1,1,4.440006289476485,5,2018-11-15 17:01,21
4,4,3.451384888823137,5,4.575852150615097,5,4,5,4.788230564094515,1,2,1,3,3.285931584917894,4,2018-11-15 21:23,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 5:00,24
4,4.490964732794106,3,5,6.077177876619777,4,3,4.8793209073185135,5,1,1,1.5,1.799250714493684,4,3,2018-11-16 9:03,25
2.959260740866779,3,3,4,4.471733296215063,5,4,4.347549231564969,3.1547205013598716,1,1,1,4.107463429386873,2,4,2018-11-16 13:01,26
3,4,3.422702303397332,5.405249390221279,4.570722627759437,5,5,3.3682083418914885,3.4692381364293388,1,1,0.9405955580797873,5.019459664768268,3.6970557645153903,4.5,2018-11-16 17:02,27
3,4.741803935883724,3,3.083732692634527,2,5,3.7461824140260105,4,4,1,1,1.743527671356985,4.212769381736232,3.67518140369056,5,2018-11-16 21:25,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 1:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 5:00,30
4,4.282644658607725,4,6.222626973539187,4.255727837758004,4.5,5,2,3.7243510075375093,1,2,1,2,3.266472652019294,4,2018-11-17 9:51,31
3.8622310510348736,3.4317521652923424,3.5,4.227671904896327,3,3,4.6999960847566165,5,5,1,1,1,5,2,3.4645935011581988,2018-11-17 13:36,32
3.95975197832987,3,4,2,1,3.045784043154602,3.430153304475112,3.2171564239268,2,1,3,1,1.8452386213581071,3,4,2018-11-17 17:01,33
4,3.0679386124060897,4,4.5,3.0895918806418097,3.2810191165645834,3.4965985773760564,5,5,1,1,1,4,3.613119801107944,3,2018-11-17 21:04,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 1:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 5:00,36
3.3092804205455115,4,3,4,4.015209479667091,4.552486637182415,3.9382847403297516,2,2.6412682684590827,1.5,1,2,3.171435261435392,1.5,3.2410814229344465,2018-11-18 12:18,37
4.008671639777027,4,3,3.7952157695738826,2,3,4,4.313701972086469,5,1,1,1,4.843070517142324,4,4,2018-11-18 13:14,38
3.5,3.395144353518307,3.572824211071207,4,4,5.039888021538365,4,4,2.841205069661524,2,2.5,1,3.825675282596629,5.098485550815169,5,2018-11-18 17:01,39
4,4,3.840822634222021,5.409724975037568,4,5,4.288763096053472,4,2,1.5,1,0.6867519539726821,4.643013632467943,4,4,2018-11-18 21:03,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 1:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 5:00,42
2.6358478121642204,3,3,4,4.337122796279729,4,3,2,3.68676007180394,1,1,1.5,4,4,4.045725508280505,2018-11-19 9:01,43
4,3.251083791397165,3,4,2.945875625350674,4,4,2,3.582712769273653,0.2728081414785004,1,1,3,4.596835831415263,2,2018-11-19 13:01,44
4,5,2.692173935134403,3.6295206832580655,4,4.8083645900765255,2.9335204886335156,3.075689705963443,4,1.5,2,1.1694320212543978,3,2,2.9144596828330567,2018-11-19 17:16,45
4,4.597096696783517,2,4,4,4.30857157725347,4,4.271482089660561,3.0247310563692884,1,2,1,4.410257148570716,4,2,2018-11-19 21:11,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 1:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 5:00,48
3,4.767159087911238,3,5,4.826430674993529,5,4,4,4.127721600509947,1,1,1,4,4,3.9315882888932547,2018-11-20 9:03,49
2,4,2.555179003797627,2.5,4.3990623422838935,3.2855441018878677,4,3.7832740600492993,3.5994205667834556,3.3333333333333335,1,1.2694890691309062,2,3.4422403505553016,3.0368778069987754,2018-11-20 13:01,50
4,5,3.7068574287101765,4.205599180657097,5,4,2.0625621691797544,3.645158523973148,4.5,3.5,2,2,4,3.3487367612791656,4,2018-11-20 17:03,51
4,5,2.6178954798518648,3.5,2.2023148892794087,4.064174376479952,4,2.5882534048405588,2,1,1.5,1,2,3.9743330273619857,2.6243038789855477,2018-11-20 21:01,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 1:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 5:00,54
4.188160792364915,3,3,3.6967007159728205,3,4.527163142118109,1.7365765833771902,2.5,3.603990355958582,1,2,1,2,3.458953202014835,3,2018-11-21 7:52,55
