agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 8:00,1
4,4,2.993301778628596,5,2,5.112164945214435,4,1.7164597001526793,4,2,2,2,2,4.363384163277444,4,2018-11-12 12:01,2
3,3,1.765346472462482,2.6122805603458117,1,5,3.7620206334114554,1,2,2,1,2,4,3.8724380838760624,4,2018-11-12 16:43,3
4,2.7388272266279996,3,3.5453769321109747,2,3.90216512791808,2,2.0853564891671414,2,4.5,4,5,0.42782562739614516,4.160571901310713,2,2018-11-12 20:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 0:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 4:00,6
2.915196372688678,3.26142029902648,2.5,4.556576698020619,2,4,3.3377753552683704,3.3272688103946786,2,5,4,4,1.2980387696737228,2,3.029393102240858,2018-11-13 8:01,7
3.170645694091642,4,2,3.8816964965472636,0.9128989715307916,3,3,2,3.458920698180712,4,3,2,2,4.39447829758395,4,2018-11-13 12:32,8
4.391083640840252,4.666666666666667,4.096664666864236,4,2,3.2282678536240734,2,2,2.151947263100898,4.5,4.5,3.11683954541192,5,3.6555287338093683,4,2018-11-13 18:29,9
2.971530748375687,3.3463930444475967,2.5,4,3.481529055427408,4,2.507266387065113,4,4,4,4,2.208347125472603,2.9517861411788067,2,2.3260310863041633,2018-11-13 22:10,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 0:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 4:00,12
2.5,3.5104448834843374,2.2626992922579876,3.994734322452662,2,4,2,2,1.849713512366465,4,4,4,4,2.127377584733994,4,2018-11-14 8:04,13
4.694017621018942,4,3,2.744357232551166,4,4,4,2.057637602961005,4,3,4,2,4.5,3.2278515308918716,2.8312921242516342,2018-11-14 12:02,14
3,3,2.0453080520845837,3,3.0523186137991822,3.373137933647066,4,2,2.440692555542035,3,2,4,2,3.072818131192793,2,2018-11-14 16:06,15
3,3.9113782351301176,3.3001009414401277,4,2.0534070784392413,1,1,4,3.1383608683833923,4,4,2,2.725414759408682,3,4,2018-11-14 20:01,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 0:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 4:00,18
3.143858216101076,5,4,4.313515103477001,1.8085959295797382,3,2,1.713663009336063,3.7741421257554704,4,2,2,5,2,3.5502238501393597,2018-11-15 8:05,19
5,3.7058311124218215,3,5,2,1.9550467267315776,3.203765822355033,4,4,2,4,3,4.9355898067087525,3.1812172541020476,4,2018-11-15 12:25,20
4.169589779661363,4.333333333333333,4.264593181931587,4,6.49803203188567,3.8308250528878047,4,4,4.466495908501065,2,2,2,2,4,4.178136869922354,2018-11-15 16:05,21
2.9283262665816032,3.6666666666666665,3.744989103724624,1,3.329830798263462,2,2.9983510188406477,4,2,2,2,2,4.129647238659983,2,3,2018-11-15 20:08,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 0:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 4:00,24
3.7517389606915708,4.93530199303336,3.5,5,4,4.633177300929403,3.2100645332355717,3,4.498425362786009,3,2,2.3628474967287696,5,2.079315113104552,4,2018-11-16 8:13,25
4,4.227319307564404,3,5.706122135303509,4.896275216369103,4,3.322606938030566,4.698649702678675,4,2,1.5,1.8419199093264678,3.0428221905467536,3.8537175648719404,4.5,2018-11-16 13:39,26
4,3.105180234607656,4,3.232570773036322,4,4,4,4,4.452851981054997,2.3333333333333335,1,2.367633693325429,4,4,4.560885722372589,2018-11-16 16:06,27
4,4.479609250372951,3,4,4,3.7598365946256997,2,3.975870909591513,4,1,2,2,4,2.789805526965261,5,2018-11-16 20:29,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 0:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 4:00,30
4,5.073564536918051,3.840908098423923,5,3.5337400338486384,5,2.870822710026367,2,1,2,1,2,2,4,3.880921525676766,2018-11-17 8:02,31
5,2.7598465453985312,4,4.5231647431139,4.325289919450336,4,3.3291640671479295,2.9724078171790698,4,1,2,2,2.596608379768218,4,3.683238313268226,2018-11-17 12:34,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 16:00,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 20:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 0:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 4:00,36
3.3333333333333335,3.6391977114477,3.3650941739150677,4.845544930465417,4,4,4,3.0763099327103554,2,3,2,2.7686353024278954,3.3227516029247446,4,4,2018-11-18 8:31,37
5,3.1938568762412034,3,4,1,3.113923857270055,4,2.2729939255454035,4,4,2,4.534058248193102,4,3.601585061621855,4,2018-11-18 14:30,38
3,4.319067500427426,2.573603422416102,4,3.0500897407042737,4,2.0428289296663573,2.9570614167886022,3,3.3333333333333335,2,1.703007180199017,5,4,3.5241936782299197,2018-11-18 16:06,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 20:00,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 0:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 4:00,42
5,3.1451799059885657,5,2,1,2.885387015391694,1.8783091511514578,4,4,4.5,4,3.3473337449721448,5,4,3.1530411099269986,2018-11-19 7:06,43
3.699926221593202,4,3,4,2,2.690570512743654,2,2.145803802580269,2,2,2,2.5,3.6909429713113244,4,4,2018-11-19 8:27,44
3,4,3.694640124800716,4.652768225398672,3.6981941665094906,4,5.409338483367288,4,4,2.6666666666666665,2,3.1350967377889916,4,2.9506759797171402,4,2018-11-19 12:02,45
4.548372432503515,4,4,4.006805146752489,4,4.953685854419137,5,3.5855631350962565,4,2,2,2,5,4.151830008589087,4,2018-11-19 16:25,46
4,4,3.4541233666942026,5,4,5.019892273820221,3,2.8025644714388274,3.2125983925632275,4,2,2,2,1.572859276920538,2,2018-11-19 20:29,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 0:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 4:00,49
3.7592810011799855,4,4,6.6498936397232224,4,4,4.636046885617205,4,3.7397812098198924,2,1.6666666666666667,1.8315497777532905,2.773420974091769,4,4,2018-11-20 8:30,50
3.1478459282853306,4.420525864937009,3,2.3865708107239634,2,5,2,4,3.4799827793367686,5,3,4,5,3.446572055131436,4,2018-11-20 12:49,51
3,4.271179662440011,3.222740990436369,3.6973266073312154,1,5,2,1.671698632167408,5,4.5,4,2,3,3.3343905756488756,3,2018-11-20 16:05,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 20:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 0:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 4:00,55
5,5,4.038088933234236,3,2.7978627275661223,3.0947948339799356,2.4413424125674625,2.7178284308104077,3,2.5,2.5,1.5396903893695737,5.224584981744298,4,4,2018-11-21 6:11,56
4,2.3623203194131444,3,4,4,3.345989056546419,2,1.6217585510195236,2,3,2,2.7403823248460926,3.8042644002946817,4,3.0311411160028574,2018-11-21 8:31,57
2.6666666666666665,4.1487390472127625,3.7805455731199693,4,2,3.121922455536597,4,3.796731988669408,4,2,2,2.234272909669091,4,3.2356941315437853,4,2018-11-21 12:57,58
4,4,2.8187131638474496,2.7855838404805584,1.981487864784978,3.5,4,3,5.227890847790406,3.5,2,3,4,3.1146079992370708,2,2018-11-21 19:05,59
3.0877872213592323,4,3.1133593140975746,4,2.4779884978114177,2,4,2.769221124522928,4,2.5,2.5,2.4985248012517034,2,3.0831231960682257,3,2018-11-21 20:01,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 0:00,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 4:00,62
2,3,3.236179392900172,2.4191059521173783,2,3,2.6165055680708726,3.7020240121555847,3.5325099265951487,3,2,3,2,3.2926047051963576,1.7322353981680725,2018-11-22 8:01,63
3,4.389410541681052,3,3,3,5.893908923961386,3.043545465921553,3.6570928429148104,3,3,2,3,4.021736505894575,4,3,2018-11-22 13:10,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 16:00,65
3.283866244177871,3.3333333333333335,1.8836566560150514,4.488479781156376,4,4,4,3.5992929993416327,2,3,2,3,4,4,3.7685594320475877,2018-11-22 20:28,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 0:00,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 4:00,68
3.3333333333333335,3.870776830491333,3.0822665213924196,4,4,4.134508175923092,4,3.0725743053366417,3,3,2,2,4.703956805965263,4,4.568126867982135,2018-11-23 8:02,69
4,4,3.310848661520139,4,4,3.5381377849640376,4,4,3.049306613036809,2,1.5,2,4,3.19382217943227,4,2018-11-23 15:28,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 16:00,71
4,3.0483014741154557,4,4,4.0100558485298095,5,3.3075728779482483,4,3.9152182398888953,3,2,4,3.8397652223431433,5,4.57288267837377,2018-11-23 23:20,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 0:00,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 4:00,74
4,4,3.2051954782231076,5,3.479851038817711,5,5,3.070813563116559,4,4,2,2,3.0586877069413316,4,5,2018-11-24 8:49,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 12:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 16:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 20:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 0:00,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 4:00,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 8:00,81
5,3,2.4557284928372356,2.617143966982651,3.5,3.598906190526383,5.919206286759928,3,4,2,2,1.938362070029449,5,3.085057895542306,5,2018-11-25 13:41,82
4.477046295477155,4,1.9936282840717954,4,3.041412838220906,4,4,1.6750080464151682,4,2.5,1.5,1.9994705644837236,1,4,2.892988768112226,2018-11-25 13:42,83
4.158294967991847,4,3.4906927062133577,4.016344891001287,4.5,6.614828461455501,5,4,2.823053337103234,2,2,1.441630814231965,5,4,5.203012485790296,2018-11-25 13:49,84
3,3.6445166839596643,3,4,2.6628156998229793,4,3.5369174528835376,3.76307475184914,2,3,2,2,3,2.869816881081445,2,2018-11-25 16:11,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 20:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 0:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 4:00,88
3,3.818375705625501,2.8821460562909267,4.181485407863544,2.682679900724219,3,2.194190906312519,3.879743194486345,3,4,2,3,3.485049253019118,3,4,2018-11-26 11:16,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 12:00,90
3.8705408985112477,3,3,3,2,2.957333663887796,2,1.692583516954668,2,4,3.5,2.2100570171623874,4,3.1272062533414666,2,2018-11-26 19:15,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 20:00,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 0:00,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 4:00,94
