agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,3,2.5137608176098154,5,2.9614097850478545,4.746227047707348,2.8732871220485863,3.5,2.0563365456676648,4,2.5,3,2,4,4.218703652269031,2018-10-22 10:47,1
3,3.169094905816099,4,5,4.627428580276508,5,4,3.2398870273008886,4,2,2.5,2.4521349496550906,4,4,3.441472199696273,2018-10-22 14:25,2
2,3.5099164986751994,3,3.4898358716200626,4.5,2.063402216880118,3,2.5821081942580526,2,3.5,2.5,3.220056354852626,2,2.6055790373917125,4,2018-10-22 19:40,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-22 22:00,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 6:00,6
4.198510881834508,4.009313233697985,3,5,2,3.816086619463374,2.3852714057141804,4,4,3,2.6666666666666665,2.842551585383649,3,2.7138614162309143,2.2430231897044965,2018-10-23 10:33,7
3,4,3.369101827018659,2.679779848897021,4,4,4.390361696437104,4,4,3,2,2,4.181674104888309,4.289798073120991,4,2018-10-23 14:23,8
3.6520067664368803,3,3,5,4,3.858624402468754,2,3,1.6092140209623247,2,2,2,4,3.1240141940469695,4,2018-10-23 18:32,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 22:00,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-24 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-24 6:00,12
4.1237392359799045,3.361929241197978,3.5,3.3489442618543417,4,5.925763076851704,3.581350883604318,3,2,2,2,2,2,3.4205382580230927,4,2018-10-24 10:23,13
4,4.127324584539507,4,4.262664333634845,2.963909188395827,3.5,2,4.425550681664494,4,4,3.5,2.9092878834839704,4,2,4.989529025830946,2018-10-24 15:30,14
4,4,3.2160842806990995,4.522134128327757,4,4.805166791464155,2.459368194444357,4,4,2,2,3,4.227042684261485,4,4,2018-10-24 18:29,15
