agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-09 11:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-09 15:00,2
3.4877915332383433,4.023218858074716,4,4,6.5113701751865,3.945163836031551,3,4.474891876695668,3.7824907146792124,1,1,3,5,4.308521985376525,4.392001025488416,2019-04-09 19:01,3
5,3,2.0536864032254925,4.193689429952556,5,5,4,3.406249418761407,1,1,1,4,2.023848837379,4.5,5.063298388195614,2019-04-09 23:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-10 3:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-10 7:00,6
2.986856007325396,3.6666666666666665,3.625982817437695,3.862378165671755,3,5,2.57150523335257,2,1,1,1.5,2,3.407577450717724,4,5,2019-04-10 11:03,7
4,4,3.4093622081125243,2.6457196191217522,2.9332428716412577,4.5,2,2,1.767119521089165,1.5,1,4,1.9108202374800114,2,5,2019-04-10 15:01,8
2,5,2.9478251394547685,5,5,3.6923238875368325,4,4.503126364064098,3.0653131870367876,1,1,1,1,3.2351389727273037,1,2019-04-10 19:01,9
3.807223061937036,5,3,4.388029855880221,1.7267005922459309,5,2,2,3.0171316912917865,1.3333333333333333,1,1.051631677991059,1,2.031237062001684,1,2019-04-10 23:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11 3:00,11
