agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,3.3568459801860993,2,3,3,3.1214681127571176,2,2.306928001909731,1,4,4.333333333333333,3.5192682445172734,2,4,3.181083645075792,2018-12-03 9:10,1
3.4047233795478493,3.6666666666666665,2.9186635226470234,3,3.956183473723546,3,3.2713577330222887,2.756562346599788,2.5,2,3,3.908844167973591,2.8803704728968462,4,4,2018-12-03 12:02,2
3.3333333333333335,3.459308038183255,3.2494031119908002,3.5403963563882512,1,2,2.6970178258551054,1.0412985020843148,2.5,2,3.5,4,3.2616306175279797,3.5,2.8848669112055427,2018-12-03 16:22,3
3,4.217023128863075,3,3,2,3.1854467224379426,1.4754228441494948,3,3.2512343506409715,2,2.5,2.4501304880392594,3,3,1.4186037556921551,2018-12-03 20:07,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-04 0:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-04 4:00,6
3.092075385274999,2.29491400255505,2.5,2.8632703788972256,2,3.731983363845302,3,2,1.9193951376863785,2,3,2,3,3,2.8768145274705432,2018-12-04 8:08,7
2.7139963382956838,4,3,2.5,4.71613208027039,3.892062437642582,2,2.8692305029751646,2,4,3.5,3,4.159746371939846,4,3,2018-12-04 12:02,8
3.7688435701871725,4,3,3,4.236637078423683,3,3,2,2.747330655843916,4,3.5,4,4.899916818975438,4,4,2018-12-04 16:32,9
3.5,1.4623461509103572,2.8749968448518404,4,4,3.2636806606611706,2.2813929610678114,2,2,2,3,3,2.6730411112101966,3.333047155124359,2.5,2018-12-04 20:52,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-05 0:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-05 4:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-05 8:00,13
3,3,1.694793098182921,2.3718186034133324,4,3,3.473365632724154,1.3659450770392312,3.5,3.5,3,3,1.3725740935090922,4,3,2018-12-05 12:13,14
3,4,3.4640228312275507,4.089771767919948,3,3,2.3045875765763517,2,3.3512877207278278,3,3,3,3.216511395840139,3.2847013625164654,3,2018-12-05 16:03,15
3,3.969168763943056,3,3,2.629058491816633,3.4968894924490996,3,4.690784171294869,3.1698112275968313,3,2,3.5,3,3,3.2853712699657125,2018-12-05 20:01,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-06 0:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-06 4:00,18
3,4.562273192429412,3,4,2,3.314285578295533,2.7310425875860975,2,3,3,3.5,3,1.9148636755978727,2.525015438204157,2.5,2018-12-06 8:27,19
3,2.8222293274534294,3,2.459056844344978,2,3,2.023121586757915,3,3,3,3,3,3,2.5796477370860553,3,2018-12-06 12:03,20
3,3,2.7287743330599654,3.131554390397074,1.5,2.4043396618635016,3,2,2.5301528198080385,4,3.5,3,3.784351946216281,2,3,2018-12-06 16:01,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-06 20:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07 0:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07 4:00,24
4,3.0527885455102934,3,3.5,2.69374320352705,2.8569334163726126,3.4082468760152076,2,4,3,2.6666666666666665,4.1729748231740755,2.3367918150765052,3,3,2018-12-07 9:35,25
2.43795198035939,3,3,4,2.195058401718007,3,3,3.3907194696759024,4,2,2.5,2,3,4.083930487386965,3,2018-12-07 12:53,26
3,4,3.661003539098017,2,2.7433161643610036,2,2.5,3.3832388326259566,1.1932521040207285,2.5,3,3,4.003303691941515,3,3.111476095620421,2018-12-07 16:01,27
4,3.991910138011232,3,3,2.6500248256484644,3,3.4439443348405727,3,4,2,2.6666666666666665,2.505574829493219,3,4.062301603609556,4.602942856326732,2018-12-07 20:07,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-08 0:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-08 4:00,30
3,3.3623013819882046,3,3.337731981212014,2,2.8498029480610123,3,2,-0.7740127872483837,3,3,3.1111118682963146,3,3,4.264350691780756,2018-12-08 10:27,31
3,4.996894860524117,3,3,3.5344539995694326,3.070770674886866,2,2,2.5262691427835002,3.6666666666666665,2,1.7884933608973,3.3289761147734236,3,2,2018-12-08 13:16,32
2.758530960722174,3,3,2,2,3.2729407957704373,1.955877812383139,2.3079795164168235,2.5,4,4,4,3.6094461308030787,3.4992767670607696,2.5,2018-12-08 16:01,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-08 20:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-09 0:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-09 4:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-09 8:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-09 12:00,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-09 16:00,39
2.2765257524367706,4,3,3,2.4013204739796348,2,2,2.105303738098354,2,4,3,2.7047906712829572,3,1.807114468125575,2,2018-12-09 20:10,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-10 0:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-10 4:00,42
3.188671141279489,3.5,2.6351682117456434,4,1,2.971866825303238,2,2,2.6330137285718425,4,3.3333333333333335,3.8557808430716998,1.0306921119727557,2,2,2018-12-10 10:39,43
3,3.939908848130628,3,2,1.9491416184178354,3,1.5890497059775814,2,4,4,4,3.5,4.909205996588358,2,4,2018-12-10 12:21,44
1.6566471499697013,3,3,1.7867708533989584,2,1,3,2.0668189374297086,4,3,3,3,1.9400834222637098,3,2,2018-12-10 16:01,45
2.9638706756814344,3.1603800751214357,3.5,3,2,2.2756679336239736,3,2.6417295815114192,4,4,4,4,2.779241520422355,3.6860725308104865,3,2018-12-10 20:01,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-11 0:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-11 4:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-11 8:00,49
3,1.6090862395232266,2.704393515847617,2,1,0.843983810466276,2,1,2.339211870852119,4,3,4,1.8044994644400425,3,3,2018-12-11 12:52,50
3,2.0576970753957053,3,3,2,2.1731031362759863,2,2,1.826654497062092,3,3,4,4.128149559695411,3,3.147208773560528,2018-12-11 12:54,51
3,4,3.4561243726022357,2,2.1083425169589507,1,2,3.6758693643077156,4,4,2.5,3.913004891138245,3,2.535209009581363,4,2018-12-11 16:35,52
3.7909677945983615,3,3,2,1,3.3678330948391197,3,3,2.759122003689277,3.5,3.5,2.062017139213816,3,2.21671448541792,2.218727649663826,2018-12-11 20:01,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 0:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 4:00,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 8:00,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 12:00,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 16:00,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 20:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-13 0:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-13 4:00,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-13 8:00,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-13 12:00,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-13 16:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-13 20:00,65
