agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3.034153927868427,3.3862158109371485,3,4,3.094366881345625,5,3,1,2.4425026872022655,1,1,2,1.007748341920729,2,2,2018-11-12 10:09,1
3.609677010844643,5,3,3.6707486053032774,4,5,3.0567109767789415,1,3,1,1,2,4.2241854452336085,2,2,2018-11-12 12:08,2
3,5.460976254750179,3,5,4.112034046898932,5,4,3.8269249630150504,2,1.5,1,0.2986234908333891,2,4.349719068791048,3,2018-11-12 16:17,3
2,3.8616423240346514,3,3.854200476897836,3.2579884362285862,4,3,2,2.7439175714530784,1,2.5,2,2.5,0.6079631548586284,3.725774214151556,2018-11-12 20:17,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 22:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 2:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 6:00,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 10:00,8
3,4.044596936718666,3,5,2.542987346216018,4,4,2.1888040755168916,1,2,4,4,3,2,2.3402922342761094,2018-11-13 16:12,9
3,3,2.7056434604063773,2.5,3.608975048454823,3.165100418826453,1.0390681989226107,2,2,2,3,1.2568078794742061,1.9797724575577378,2,3,2018-11-13 20:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 22:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 2:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 6:00,13
4,3.5300056959280623,3.1124202330112376,5,3.6386258110863814,4,4,2.224318111828664,1,1,1,3,2.406853384136546,3,1,2018-11-14 8:17,14
3.393222968174126,4,3,3,3,1.6495790928743508,3,1.9199753950060603,0.9865423634961501,3,2,4.190958051115984,1,5.486328867530218,4,2018-11-14 12:05,15
3.412264708562914,3.0845302504587595,3,3.381301331451822,1.2335396104977803,2.5,3,2,1.525485482741429,3,3,2.5,3.038931518812028,3,2,2018-11-14 16:08,16
4.034473041836151,4,3,4,4,4.588095800349166,3.5,4.021626646315945,3.091684525966478,2,2,2,3,3.4403519637118736,3,2018-11-14 20:01,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 2:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 6:00,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 10:00,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 14:00,21
3,4.74658377139918,4,2.8779775451606886,4,4,3,3,4.068685575222859,3,2,3,4.396424307084006,3,3,2018-11-15 18:05,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 22:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 2:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 6:00,25
