agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
5,5,3.270080050384723,4.190736704842078,5,5,2.7447877146861592,5,3.673507985656358,2,1,2.334843431180057,1,3.5557780274308826,5,2018-12-04 11:16,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-04 15:00,2
3.6666666666666665,5.7817708345622485,3.3920950199509834,5.573776678710807,5,4.572207698645153,2.859946756616695,5,5,1,1,1.520987395876478,3.1877464271014846,5,5,2018-12-04 19:01,3
5,3,3.7829374624615366,3.7562302434530683,5,5,3.5,5.147285700778383,4.015329909070755,3,1,2,3.2687391436744573,5,5,2018-12-04 19:03,4
1,4.01090049476486,3,4,5,3.5478984782071703,1,2.502130025128115,2,3,1,1,5,2.3892881051376884,5,2018-12-04 23:29,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-05 3:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-05 7:00,7
3.861405815053889,3,5,5,5.0724841006830506,5,5,3.6639461555522526,4,3,1,3,1,4.591916125965874,5,2018-12-05 11:16,8
5,5,4.911747979987628,5,3.6142409717943758,5,3.678595106361212,5,5,2,1,3,5,5,3.751191047355672,2018-12-05 15:26,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-05 19:00,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-05 23:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-06 3:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-06 7:00,13
5,5,3.3020556868056685,2.538244030180918,1,5,2.5877025603435593,5.251467165164582,3,2,2,3,3.657865815128456,4,3.867029687693065,2018-12-06 8:52,14
4.732101732756848,5,5,5,4.456221944343952,5.355521968887764,3,5.052910048118078,2,3,1.5,1,4.478570808231623,4.5,3.507634962174638,2018-12-06 11:09,15
4.118814266386131,5,3,5,5,4.4307606646589734,5,5.035443796458481,3,3,1.5,1.5865982881293206,3,4.537372384479863,3.756154854618908,2018-12-06 16:05,16
3.847949560953052,3.514510135351855,4,4,5.023366613771323,5,1.0667248742713409,5,2.6601612988650403,1,1,2,1,2.732739631357823,5,2018-12-06 19:14,17
3.3865348005021483,3.3333333333333335,4.085320334728972,2,3,4.283809657731517,3,3.4651764080666014,3.8214900108449754,3,1,3,5,5,5.879661974775188,2018-12-06 23:12,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07 3:00,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07 7:00,20
3.39348370068165,5,3,5,5.428642493496996,5,1,4,3.017792257756928,3,1,1,5,4.4737740562613375,5,2018-12-07 11:33,21
3.1349397843423183,5,3.8767234567168956,5,3.4858607163472195,5,4.151182207054504,5,4.049513192986446,2,1,1,3.95578399582749,5,5,2018-12-07 17:36,22
3,3.612518797662192,5,4,1.9479407079706486,5,1,4,3.11810352033085,2,1,1,5.429038070540592,5,5,2018-12-07 19:08,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07 23:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-08 3:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-08 7:00,26
4.4187479424883165,3.2696787582764415,4,3.7081849171274452,2,5,3.434559246879609,3,5,1,1,1,5,5,3.9787297691901773,2018-12-08 8:54,27
5,3,3.2536576831529844,3.9311133365541004,4,3.624311709645943,5,5,4.100747140569259,2.3333333333333335,1,1.31668548733934,5,3.215833596196598,5,2018-12-08 11:12,28
3.307197679697684,5,3,5,3.6418060424845313,5,5,4.636017541824385,3,2,1,1.7687395267610393,5,5,5.607341471541763,2018-12-08 16:07,29
4.201770336950235,4.289514478221018,4,5.705204288278867,3,5,5,4.867763721890404,2,2.5,1,0.5265144636781747,3.399110194084034,4.5,2.764060861674083,2018-12-08 19:04,30
5,4.249365940757263,3,5,4.735196548876444,5,5.328961941595184,5,5.74276338757746,1,1,1,3.16623085105885,3.3342365154956797,5,2018-12-08 23:04,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-09 3:00,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-09 7:00,33
5.337209417711532,5,3,5,4.134179621070458,5,5.192685076811166,3.2537763611800936,4.5,2,1,3,1,5,4.877226051699559,2018-12-09 11:02,34
5,3,3.1759086807792913,5,5.2674554239160365,5,1,4.2922007975376575,5,2,1,2,3.4123612596339092,3.756634779454097,5,2018-12-09 15:02,35
5,3.51098206323769,3,4.6227778372686235,3.691070304165151,5,3,3.2397105261742842,2.996603771094286,1,1,2,5,4.886153877993551,5,2018-12-09 19:37,36
3,3.873619990574965,3,2.872151684701923,4.5,5.351919535348794,3.2714295835377114,5,3,3,1,1,5,3.9273706425264674,5,2018-12-09 23:01,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-10 3:00,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-10 7:00,39
3.143601986177331,5,3.363349564416665,3.2515002884387596,2.569752935201973,5,4.213955436499507,5,4,2,1,1,3.860673607167723,1,5,2018-12-10 11:04,40
5,3.712463129460778,2.0830117552819445,5.202688325800906,3.6753191487071577,5,3.179495791933715,5,5,1,1,1.908394872149676,3.844053995664895,5,4.789323339969986,2018-12-10 15:03,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-10 19:00,42
5,3.9569574163752113,5,4.915190959782892,5,5,4.389184528830756,5,5,1,1,0.4958210260190852,5,5,5.5878249170263885,2018-12-10 23:01,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-11 3:00,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-11 7:00,45
3.3032635811951185,3,3,4,5,3.2943719505895763,3,5,3.5706357055486557,3.5,1,3,1.8249293912030076,3.969241725868769,5,2018-12-11 11:16,46
5,6.172486024630929,5,4,4.097185188917174,5,3.955185972084429,5,5,1,1,1,5,4.596395566278628,5.445833171408417,2018-12-11 15:44,47
5,3.9301204747462175,5,4.7823390633935965,4,5,5,4.76681569540353,5,1,1,1,4.249121763383058,5,5,2018-12-11 20:21,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-11 23:00,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 3:00,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 7:00,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 11:00,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 15:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 19:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 23:00,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-13 3:00,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-13 7:00,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-13 11:00,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-13 15:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-13 19:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-13 23:00,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-14 3:00,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-14 7:00,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-14 11:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-14 15:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-14 19:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-14 23:00,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-15 3:00,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-15 7:00,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-15 11:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-15 15:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-15 19:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-15 23:00,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-16 3:00,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-16 7:00,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-16 11:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-16 15:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-16 19:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-16 23:00,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-17 3:00,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-17 7:00,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-17 11:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-17 15:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-17 19:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-17 23:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-18 3:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-18 7:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-18 11:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-18 15:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-18 19:00,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-18 23:00,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-19 3:00,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-19 7:00,93
