agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-09 9:00,1
5.3855478452087695,5,3,4,2,3.2000270181392723,3,3,2.8690236790369243,3,3,2.1368064839737926,4,4,2.383089780519024,2019-12-09 13:01,2
2.4759664554880527,4,3,3.231530926602853,2,4,3.726570301529782,4,2,3.5,2,2,2.8817104443682053,3,3,2019-12-09 17:03,3
3,5,3.573201663992073,3.926644781962445,3.7322918989569858,3.5,2.52598503554304,4,4,2,2,2.5,3.69499555052749,3.954105043077652,3,2019-12-09 21:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-10 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-10 5:00,6
4.241839807132543,4,4,2,2.586876329266765,2,2.440267726022408,3,2,4,3,3,2,4.819736645707512,2,2019-12-10 9:05,7
3,2.509534974792089,3,2.5,3.580287451047652,1.569025738069569,3,4.532153896168155,2,3,2,3,3,2.608412740639913,3,2019-12-10 13:01,8
2.7276203902994727,4,4,3,3.1078226916412106,4,1.7823381743555051,4,4.513989992713353,3,2,2,2.8655997575213243,3.8490176580018143,2.5,2019-12-10 17:02,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-10 21:00,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-11 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-11 5:00,12
3.2697034409065044,3,3,2.7366087463766897,1,2,3,2,2.5671620308182987,4,3.5,3,2,2,1.4648075841841606,2019-12-11 10:00,13
3.740255149378747,4,3.901480006110028,3,2.2551918486415157,3,2.0783685567950743,4,2,2.6666666666666665,2,3.787963759328474,3,3,4.631489053972713,2019-12-11 13:01,14
3,2.935676691296883,3,2,1.0776925672953932,2.3381984976349846,2,1.696495208121092,2,4.5,3,4,2,3,2.969671918375468,2019-12-11 17:02,15
3,2.396519051363518,3.022260184849913,4.384124470546755,1,3,4.108693108456471,3,2,5,3,4,3,3.1803607667251006,2,2019-12-11 21:08,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 5:00,18
