agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4,3.1656570099598116,3,3.930082903245738,4,4,3.327440023764427,3,1,5,4.5,2,2.6957490820102823,3,3.5408016040039367,2019-04-15 9:11,1
3,4.336744336949474,3,1.3012998015682982,2,2,2.063192725415063,2,2,4,4,3.4432960694686985,3,2.4724852855431583,2.265196801120241,2019-04-15 13:33,2
4,2.806487158565024,3,3,2.7644859228993077,4,2.824079269844322,3,3,4,3.5,1,4.63488308255833,3,5,2019-04-15 18:11,3
3.1092489112488733,3,3,3,4.058006230290386,3,2,1.8602101281380512,1.5677204657590846,4,3.5,1,3,2.049762802567324,3.1255368662484635,2019-04-15 21:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 5:00,6
3.169631529912888,5,3,2.5,2.4547374150367416,3.108165951903221,1,1,2.505033089318138,4,3,3,4.943938073365224,3,3,2019-04-16 9:01,7
3.3006371288197536,3.6666666666666665,2.706526646220802,4,3,2.21329173930128,0.6097960506923519,3,2.5607370265380958,4,3,3.780843722078529,3,3,2.328719968983986,2019-04-16 16:39,8
3,3,2.8946233562534154,4.227594354746159,3,2,2.8934155835929007,2,3,4,3,3,2,4.069094212384358,3,2019-04-16 20:13,9
3,3.76400660093063,2.8005121364565957,2.610441527733186,3,2,3,3.4272730415431534,1,4.5,3.5,2.7153558416891794,2,3,2.1842592876575013,2019-04-16 21:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 5:00,12
3.270102848947277,5,3,2,2,4.864767014492978,2,3.5045577583809493,2.6822189442803257,3,2,2,2.177478145179267,2,3,2019-04-17 9:01,13
0.8865435415627387,3.360515304515306,3,2.7944576499051186,3.355393564161853,2.5,3.576612392811813,3,2.7750396395533357,3,2.6666666666666665,4.029024338616277,2.320448226895395,3,2.3208552037128056,2019-04-17 13:13,14
3.3333333333333335,2.53232103130755,3.186527388181327,3,4,4.449549483971425,3.5,2.567113394674563,2.9514063334069944,3,2,2,4,4.076177141851998,4,2019-04-17 17:01,15
3,5,2.9555301593426586,3,2.904498884471354,2,3.1562869950178056,2,3,3.5,2,3,3.657727624699728,3,3.088305927731558,2019-04-17 21:02,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 5:00,18
3.6666666666666665,2.4808670669530972,2.9552567305943094,1.242517248788399,3,3,2.26104630576515,2,2,3,2,2,4,2.2826267293629514,5,2019-04-18 9:01,19
3,3,3.269539342589864,3,5.129603929893404,5.282601926031029,3,3,2.0388974557209827,3,3,2,3,2,2.5045773277364916,2019-04-18 13:01,20
3,3,2.0830114105383566,3.42004499478294,1,3,3,3,4.3746090095721195,4,3.6666666666666665,4.309060297701828,2.5081852904339073,2.3895165426570806,3,2019-04-18 20:37,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 21:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 5:00,24
2.3340257187480886,5,3,3,2.0676156608674914,3,3.083226618639786,2,3.722910097750362,4,3,2,3,3.2769338765262277,2,2019-04-19 5:58,25
3,2.829530358058519,3,3,4.600798301266653,3,2.9666611621378176,2,2,4,3,2,2.6585210146298843,1.7378700385574863,3,2019-04-19 9:01,26
3,3,2.260762139841491,4.00900367668698,2.6172419932427635,2.5,4.700703363399274,3.1308923760802103,3,3,2,2.5,3,3,2.423879260133612,2019-04-19 13:17,27
2.7997530369614694,3,2.675324455782735,3,1,2.6581037550300084,3,3.074018344196909,3,4,3,2,3,3.3291569943119517,3,2019-04-19 19:50,28
3,3.5820574696624967,3,3,3.1705479532526546,3,2,2.8246380712843515,3,4,2,1,4,1.5115240871714966,3,2019-04-19 23:33,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 1:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 5:00,31
2.9184103282381306,2.4376285446834505,3,3,3.7837877238903292,3,2.5,0.6859580135574799,2.6442824136839542,3,3,3,3.200119742574977,3,3,2019-04-20 9:01,32
3,5.195932321531907,3,3.256220889537089,1,3,3,2,2.9773900265687305,3,2.5,2.7847238716520075,3,1.5433107069655427,3,2019-04-20 14:40,33
3.7393071270100244,3,3.627358224424515,1,2.961794084048899,2,2,1.136397592437047,2,4,3,3,2.0041785021893794,2,3,2019-04-20 20:54,34
3,3.7283181410233,2.6882402082242085,2,2.8667759847453196,3,2.085117065654929,2.99453489441373,3,3,2,2.635313463156602,3,3,3.4958992317845694,2019-04-20 22:01,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 1:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 5:00,37
3,5,2.67787183698419,3,1.8863813322649285,3,3,1.779151853830628,3,4,3,2.078858832943335,3,3.389660503535916,3,2019-04-21 10:05,38
2.394960263567129,3,3,3,1.4271633631124887,3,3,2,2.3342525408065824,3.5,3,3,4.441240335775928,2.5,2.521184913275572,2019-04-21 13:01,39
3,3,3.081714996336715,4.26860412102448,3,3,2,2.4223373161329285,3,5,3,3.4661195406150433,3,2,1.8679662757746884,2019-04-21 18:59,40
4.586729479543566,5,3,3,4.002221192525078,3,3,3,2.512564560909586,5,3,3,4,2.3594817660701453,3,2019-04-21 22:17,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 1:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 5:00,43
5,4,2.5980461723241004,3,3.4732858001199656,3.421168001547566,4.504301269712165,2,3,4,3,3.421552463720545,3,2.85154030547385,3,2019-04-22 11:34,44
5,4,4.008594706056618,3,5,4.402353151091381,2.8542875869419966,3,3,3,2.5,2,3,3,4.871402619035446,2019-04-22 13:01,45
1.8204026975743028,3.5,1.6223398437420298,3,5.194051885061811,3,2,3,3.1078001699912865,3.5,2,3,2.6355156069078545,2,3.4920088495512247,2019-04-22 17:32,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 21:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 1:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 5:00,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 9:00,50
3,5.0395170042732715,3,3,3,5.160489068657564,3.4408985935036145,3,5,3,3,2,3,4,2.061364249098607,2019-04-23 15:02,51
2.645938936780978,3.8579174559489235,4,3,1.4398926506597722,4,2,3,1.1986440255537578,3,2.5,2.5833623022077066,1,2,2.5607552992728566,2019-04-23 20:06,52
