agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3.6666666666666665,3.893963334025682,3.555814926050548,4.378291746374135,5,3,3.0163412799120315,2,2.6429523608579206,1,1,2,2.1690414748523805,3,1,2019-01-01 12:12,1
3.5727809087238915,3,5,2,2.068211236513406,3,4,4.594552494340766,4,1,2.5,1,4.174170284332939,5,4.961524804765375,2019-01-01 13:15,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-01 17:00,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-01 21:00,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-02 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-02 5:00,6
5,3.017973506197205,5,2,2.2208154508348454,4,3.4809636000871182,3.3045478207137826,2.5,1,1.5,5,5,3.645646160645706,3,2019-01-02 10:12,7
3,4,2.802758659726755,3.650931642739271,2,3,2.5,3.096170236733725,2.9540336422579028,4,4,3.6638483886657403,2,5,3.639809951352209,2019-01-02 15:22,8
2.016651519116998,3,4,2.1768119108409048,3.6351481235645564,3,1.1421663535384303,2.6799320203631365,2,3,2,2.5,2.371798281246593,5,5,2019-01-02 19:10,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-02 21:00,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-03 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-03 5:00,12
3,3.5608066415632966,3,4.955915477359179,1,4,5,4.691710396287686,4,1,2,1.8045143346320072,1,5.7865656517131105,5,2019-01-03 12:34,13
5,5,2.8645167244529457,3.9088259741240887,3,3,1.5866784489698131,1,5,3,1,1,3,2.9120783034552438,2.768355358063508,2019-01-03 14:09,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-03 17:00,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-03 21:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-04 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-04 5:00,18
4,5,2.889323716762406,3.2568036814541568,4,4,3.0611947488524893,5,2,2,2,3,2.799528983056959,3.4637073108702388,4.5,2019-01-04 11:48,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-04 13:00,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-04 17:00,21
