agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 9:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 13:00,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 17:00,3
4.964412658473864,5,4,5,4.957237156544826,5,4.757960472184923,5.257609365490201,4.5,1.5,1,1,4,3,4.633135843875505,2019-09-30 21:02,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 5:00,6
3,3,3.650026020738032,3,3,2.1446670741851155,2,2.129412745774985,3,3,3,3,3.5169962697415107,3,3,2019-10-01 9:02,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 13:00,8
4.243242776935642,2,3,5.630218335768001,3,4.829013035922087,3.5,3.1242403044592346,4.068676809389371,2.5,2,2,3,3.6501468452930554,3,2019-10-01 17:11,9
3,3.8541617055668325,3,5,3.5731878486471365,5,3,1.0366888495216227,3,4,2,3,3,3,2.2300563956135173,2019-10-01 17:39,10
3.481721094277014,3,3,4,4.687336993593053,4,3,3.0648942747442947,1,2,1,5,2,2.717004270460232,4,2019-10-01 21:10,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 1:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 5:00,13
2.87178829113277,3.6666666666666665,2.944045943629229,2,3,4.363684503902471,2.5182739121386213,2.728782958625421,2,2.6666666666666665,1,2.8363846091296767,3,4,2.0507188044592475,2019-10-02 12:44,14
3.2572615500467803,4.4982041612665915,3,4.057307933705714,4,3,4,3,3.720168554198335,2,2,2,4,3,4.415510936880162,2019-10-02 13:30,15
3,3,4.086965272961818,5,3.2521617261338163,5,2,4.739945558725387,4.700263282937366,1,1.5,2,2.7017391053690814,4,2,2019-10-02 17:58,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 21:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 1:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 5:00,19
2.440137610193384,3,3,5.413659857389222,3,3,3,3.6455300099024677,3,2,1,1,3.6680685065679044,3.099446049536952,3,2019-10-03 10:13,20
1,4.0436644425112505,3,3.5,4.1896441166682274,3.582255919833479,3.7578305608863776,2.416302707690373,5,1.5,1,2.5724249231566194,1,4,2.827783225402793,2019-10-03 13:51,21
3.790937881079173,5,3,3.338259857165012,3.5,5.282342711836844,3.200685861812149,4.252508281810803,3.5,2,1,1,3,4,3.0118321033451405,2019-10-03 17:01,22
3,5,4.200518238937643,2.506401243493632,4.5,4.801561128416579,4,5.1888759876320165,5,1,1,2,5,4,5.200014467933596,2019-10-03 21:03,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 1:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 5:00,25
3.49452145926453,4.283368560130137,3,4,4.220303189895932,4,4,4.175099343141364,4,1,1,1,4,4,3.373319910558761,2019-10-04 9:59,26
4,4.764041896799272,3,4,4,3.5348350991608055,5,3.291801909589312,5,3,1,2.986150231698307,2.518865343147038,4,4,2019-10-04 13:02,27
4.7247516808318775,5,3,3.0540770386434044,4,3.9512708172615962,4.71245691274251,6.116016502106102,4,3,1,0.8432269010205558,4,4,3.238323904347702,2019-10-04 19:36,28
4.572897877884236,5,4,4,4,5.42202749089129,4.727558036615904,3.800968868555308,4,2,2,1.9491982190025128,3,4.591807213364047,3,2019-10-04 21:50,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 1:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 5:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 9:00,32
2.960833032254185,3.7825592031313042,3.5,3,2,2.5697334456120817,3.1255674659629156,1.0014324185811185,3.5,4,2,1.8792950735779752,4.643041590091636,3,4,2019-10-05 13:30,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 17:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 21:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 1:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 5:00,37
3,3.439301883008163,4,2.8019077096358966,2,3.4697132558830766,4.0316175243840595,3,3,2,1,2,5.813755533862983,2.690285851881337,3,2019-10-06 10:12,38
4.703259377132108,4,3,2.440409431008428,2,4,1.1576820253796225,2,4,2,2,2,2,2,3.7984462538253183,2019-10-06 13:11,39
4,4,4.071037730728759,4,1,3.3912907130583183,2.4408342211367016,3,4,2,2,4,2.7874785072598645,2,2,2019-10-06 17:01,40
