agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-23 9:00,1
2.7525910957157316,3,3,3.2746467916587934,1,2,3.217333607971218,2,2,3,3,2.5,1,0.5091005623540048,2,2019-09-23 13:01,2
4,4,3.164815067834294,4,3,3.7692953910766547,3.451670416222246,4,4,2.5,2,3,4,2,3.075158529139462,2019-09-23 17:01,3
4,2.462335637181041,4,4,2,2.6644145627457325,4,4,2.6552318770841965,2.6666666666666665,2,3.1365639870364466,4.695363249713862,4,2,2019-09-23 21:58,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24 1:00,5
3,4.319336521438632,3,2.5218489788358958,2,4,3.9208271933714878,3.425504777158298,3.5,1.5,1.5,1.1254609946019287,2.9051868602618907,2,2,2019-09-24 1:49,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24 5:00,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24 9:00,8
4,4,4.005841158494654,4.168162805047522,2,5,3,3.2043094669985153,4,3,2,2,4.820723875021059,4,3,2019-09-24 13:05,9
3,3,2.1951857613524153,2,2.3172333084518577,2,1.5,2.0063427964301246,3.772536666644764,4,2.5,2,2.504864276651709,2,2,2019-09-24 17:11,10
3,2.6012498584756,3,3.5,1.827202204125419,2.8076967901842513,3,1,0.9350946290161075,4,4,4,2.6261170880366507,2,4,2019-09-24 21:03,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-25 1:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-25 5:00,13
3.6984830729131577,3.135167595062015,3,3.625731544470741,4,4.675702019303794,3,3.0886137149214803,3,3.5,2,2,2,3.2436343263172933,4,2019-09-25 9:06,14
3,3.946291983276239,3.3411748039997504,3.501763386218421,2,2,1.5869846013153557,2,0.7407626258149338,3.5,4,3,2,1.5576238223064398,2,2019-09-25 13:02,15
3.949322611942026,3,3,4.5,3.6022646895832637,2.4250995538468514,3.178395899301735,2,2,2.5,3,1.8393949722418315,2.4635653112492317,2.3313176350581197,3,2019-09-25 17:02,16
3.989895878309489,4,3,4.568242356524054,3,4,2.1829621914135857,3,3,3,2.5,3,4,3,3.970663967561333,2019-09-25 21:01,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-26 1:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-26 5:00,19
3,4,3.115745705772485,4,5.282553710542805,4,2,3.411098974412779,4,2,3,2.9918540776601126,4,2.294054683526422,4,2019-09-26 10:11,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-26 13:00,21
4.059454934997278,3.6666666666666665,2.6759339872934973,3,4.964348044147902,5,3.5,2.4928088807885533,4.805042004584797,3.5,2,3,2,2.6439149809429328,4,2019-09-26 17:25,22
