agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3.929780309825317,3.896320954495727,4,4.7490691945579595,4,2,4,3.7839558340504955,3.309960946523251,3,2.5,2.1909093331996505,2,4,4.3936130264200495,2018-11-19 11:19,1
5,5,3.178415424465225,3,5.316777654183751,3.932714614812847,4,3.4792250256010906,4,3,1,2,1.2096797715516974,2.5,4.041250501931483,2018-11-19 15:18,2
4,4.350617411961199,5,4,5,5.068345511228261,4.3173093709631125,5,5,1,1,0.47814513652344837,2,4,3.2250603587513993,2018-11-19 19:17,3
4.5,4.236708574444314,3.6539443500481754,4.780433205562379,2.433413214237703,3,3,4,4.346007412542432,2,1,1,4,3,2.651099715000264,2018-11-19 23:13,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 3:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 7:00,6
3.303371597968188,3.880651363206228,4,5,2.412423077123248,4.673164821997591,2.5,3.345274082896446,3.6503506575772384,1,1,1.3192976693109664,3.0240586140873775,5,4,2018-11-20 11:02,7
4.503531520338681,5,5,2,5,4.466955852547027,3.108662401094312,4,2,5,1,4,3.2356626748091353,5,5,2018-11-20 15:02,8
3,5,4.3875843551490945,3.732367244885796,5,4,4,2,1.5574449116976727,4,2,2,2,2.2373753654799406,2,2018-11-20 19:36,9
5,2.577560541051014,3,2,4.605704051781402,3.027284033780747,1,2,3.2661571566620964,2.3333333333333335,1,2.2496486198342547,0.16214837511532787,4,3,2018-11-20 23:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 3:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 7:00,12
4.722202840420726,5,3,4.223284196972516,4,4,2,3.992406853295052,2,1.5,1.5,0.6011954448742511,1.7006432257247215,4,4,2018-11-21 11:07,13
