agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 9:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 13:00,2
3,4,2.9907521243507915,1.9541228943865163,3,2,0.41038786569712915,2,2.254639754759894,4,4,2,2.5,1.4042121810871693,2.4615453405008707,2019-10-21 17:01,3
4,3.945621645736771,3,5,4.057851040771704,4,4.230800029931961,3.5,2.357084552590094,2,2,3,3,3.6136325335551294,4,2019-10-21 22:41,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-22 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-22 5:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-22 9:00,7
3,3.844920068984712,3,3.438500278510508,3,3.7846605305660455,3.6951772955673534,1,4,4,2,2,3.2159580247500843,2,3,2019-10-22 14:22,8
4,3,3.565483798838794,4,4,2.8987373766460367,2,2.2886017720760785,2,2.3333333333333335,2,1.6628399008164627,2.9545807970346396,4,3,2019-10-22 17:02,9
3.4619452297291784,4,3,3.9064298065587515,4,3,3,2.657256862965718,3,2,2,1.8915471935066228,3,3,4.808364571296193,2019-10-22 21:02,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-23 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-23 5:00,12
3,3.4224106066242217,3,2.9966217907998347,3,3,3.446851483526183,3.3626613118091373,3.5,2,2,2,3.354043348918017,4,3,2019-10-23 9:44,13
4,3.5299618692068466,3,2,2.44174666067238,2,2.872017558038617,2,2,2,2,1.8814191936658529,2,3,3.4609604413753092,2019-10-23 13:32,14
3,3.8533585602170026,4,3.7523472490445675,4,4.138703172196092,2.2042785804318075,2.2527820789147723,3.5,2,2,1.9678272130715155,2,5,2.82332948398965,2019-10-23 17:09,15
4,4.270365170705345,3.460596632323157,3.158054900570618,3,4,4,4,4.108991412569184,3.5,2,2,2.457455191335857,3.314868129145564,2.5,2019-10-23 21:37,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 5:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 9:00,19
4,3,4.299224628596411,4.131313112279622,2,4,2,2.118476974721985,4,2,2.5,2,2.7253653275246634,3,3,2019-10-24 14:29,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 17:00,21
3,2.713815485594348,3,3,4.039955792884434,2.6650714808079683,2,3,3.11465314066525,2,4.5,4,4.080462151582304,4.5,5.828615325222561,2019-10-24 21:53,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 5:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 9:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 13:00,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 17:00,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 21:00,28
4,3.8220574273153307,4,4.4692726663441285,3.5507731833401976,3,2,3.768185717380433,2,2,2.5,1.6666639113508097,1,3,2.9272133468540984,2019-10-26 0:06,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-26 1:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-26 5:00,31
2.7511579643454733,3,3,3.5,3.738400039488707,3.7057663150694147,3,2,2.5113346370067733,2.5,3,2,3,3,3.238200067150086,2019-10-26 9:37,32
3.3333333333333335,5.1279017002129015,3.4800257365945737,3,3,3.699766318222231,2.581924003484449,4,2.6979457079656575,2,2,2,2,3.7314356274265386,4,2019-10-26 14:05,33
3.5,4.48829056780232,3.8012975572247063,3.856384910628667,3.0949980181594836,3.5,2,3.906166697726061,2,2,2,2,2,4,3.2341349350917747,2019-10-26 17:10,34
3.166218448545221,3.3333333333333335,3.54420587742034,4,3,3.162416834225509,2,3.4975442606126586,3.41955241736507,2,2.3333333333333335,4.45803454065044,2,2.0838840242086816,2,2019-10-26 22:18,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-27 1:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-27 5:00,37
4,2,4.187953198863181,3,2,2.6939609743969575,2.346291324091447,4,3.394315189247871,2,3,2,4.04924626356472,3,3,2019-10-27 10:22,38
3.3333333333333335,4.252507860842195,3.11094129813797,4,3.129902605839683,3,1.5298370850269236,3,3,2,2,1.7471147367563162,3.0890919652648905,3,2,2019-10-27 13:13,39
