agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,3,2.7754206935886807,4,4.1029344983061184,4.473610470142371,4,4,4.074086316485004,2.6666666666666665,2,3.624245285230473,2.8937699704384596,1,4,2018-11-12 10:04,1
3,4,3.832677461293528,5,5,3.535549879407753,5,4,3.0754396592848785,3,2,2.3899478343763354,4,4,3.1824176341696044,2018-11-12 14:04,2
3,4,3.2611211511675364,5,4,4.6661707567575785,2.776093488906413,2,2.055989941135075,2.5,1,2,3,4,1.9377948821889557,2018-11-12 18:27,3
4,3.0620387612984503,3,5,4.037383866069885,4,4,3.4330762296758977,5,2,2,2,2,4,4.387171556576007,2018-11-12 22:29,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 6:00,6
3.0595789055928986,3,4,3.9870911007722047,2,4,2.0883986744186824,3,3,2,2,2,4.8456727960461174,2.5,3.919879365763965,2018-11-13 10:11,7
3,4,2.5164012141514345,2,3.714188617820238,3,3.8158427438381444,2,4,3,2,2,2.903622831623839,2.5,3.239677841995634,2018-11-13 14:44,8
2.7804327741284602,4,3,4,3.4202313149643384,4,2.1842051628991017,4,3,3,2.5,3.6772038441745103,2.463682198715852,2,3,2018-11-13 18:01,9
3.9688985255741116,4,3.8213714928344147,4,4.500899191673398,3,3,4,3.2959301341708875,2,2,2,4.4493091682678525,4,3,2018-11-13 23:56,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 6:00,12
3,3.291983610994451,3,2.556545449393793,3.5,3.019097055942656,3,3,3.138705235050955,4,3,3,3.5,3.5355761223250304,2.034857897625276,2018-11-14 11:11,13
2.2389588438265777,3.6666666666666665,3.438955231622167,2,3,3.126643883639577,0.7815880547145735,4,2.6775532963117854,4,2,4,4,4,3.4899477404090877,2018-11-14 14:20,14
2,3,2.2673418009844086,3.5,3.1307036330847686,1.7458591743301388,1.2121381373647344,2,1,3.5,3,3.1624855922428035,1.791070736425993,2,2,2018-11-14 19:08,15
4.361694792670258,3.6666666666666665,2.8638970493699167,4.5,2.7685516094950655,4.390139260625818,3,5.035000855836292,2,2,2,0.9381845935453343,3.3424973233496784,4,5,2018-11-14 22:27,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 6:00,18
3,5.24153324381368,2.0738631273675647,4,5,3.4514029253916263,3,2.135756322902024,1,4,3,2,3,4.758983837347053,4,2018-11-15 11:08,19
4,3.5283689155017077,3,3.834496444220692,4,4,4,2,3.5659798228310366,2.3333333333333335,2,1.1598377609086128,3,2.415977672385696,3,2018-11-15 16:49,20
2,3,2.4618005354052648,4,2.6553300681761955,3,3,2.924864249561037,1,3.6666666666666665,4,5.261073900508866,2,2.6777535400801318,2,2018-11-15 19:56,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 22:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 6:00,24
3.0071140420009383,4,4,1.8926933155838492,3,3,4,3.930397043147157,4,4,2.3333333333333335,3.1967499469540117,3.5979054184129016,3,4,2018-11-16 11:43,25
3,3.1001940800191186,4,2,3.0085101511851806,2,4,3,1.8144003655264493,3,3,2.658929683401569,4,4,2.906336773256053,2018-11-16 14:59,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 18:00,27
4.623859761580848,4,3,2.6369078234401098,1.5,3.5136621459407276,2,1.6326488497656142,3,3,4,2,3.100747584416286,2,4,2018-11-16 23:17,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 6:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 10:00,31
2.8478644161031736,2,4,2,2,1.907211111862296,2.676844459952876,2,2.268535687714517,5,4.5,3.396231628788687,4.871172776104125,1,4,2018-11-17 14:08,32
3,3.5394840511870163,4,2,2.2073355195040723,4,4,2,4.370393931699422,2,2,1.9823601999430431,4,2,1.7587725245517205,2018-11-17 19:13,33
3.6666666666666665,3.6133253481653265,3.9908019145391265,2,3.3613019528544394,3,4,4.8636841072338175,5,2,3,4,2.851858118832811,3,4,2018-11-17 22:34,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 6:00,36
2.184605654019463,5,3.7744607596844313,4,2.681216548068851,4.899501560583019,5,4.8256555479508005,4,4,2,1,4,2.686877804597229,4,2018-11-18 10:38,37
4,4.837945468211065,4,3.5842513648318968,3.1584963533850785,3,4,4,4.428555094093386,2,1.6666666666666667,0.9771319259110955,3.6274840108983275,3.8766233342761502,3,2018-11-18 14:47,38
3,4.286884099075789,4,2.9674522294717227,2,4.925053769456619,2.9668102318801486,3.5,2.8755997158681113,2,1.5,0.5844795127530402,3.7800635240609766,4,2.351788893004718,2018-11-18 18:01,39
4,5.052024594322887,2.4183422105952177,6.282698981519819,4,5.457277176272768,3,3,2.478946138936111,2,2,2.2283948747975963,3.798978082292104,3,2,2018-11-18 22:33,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 2:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 6:00,42
