agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4,4.676811614349339,4,4.886652891118017,4,4,2,4,4.100303809061742,2,2,4,3,4,3.821758128945149,2018-11-19 10:07,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 14:00,2
4,3.9224533132997865,3,1.1555216558586028,2,3,2,3.3639240554610876,3,4,4,5,2,4,2.4419470177395013,2018-11-19 18:01,3
3,3.6368497272758296,3,2,2,2.4710285818055784,5.108244940182913,4,4,3.6666666666666665,3,1.837537903282979,3,3.9321671415503676,3,2018-11-19 22:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 6:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 10:00,7
4,4.985823499317528,3,5.3588448299222105,5.502384314154448,4,3,3.1283558362051305,4,2,2,3,5,3.552030520341319,5,2018-11-20 14:32,8
2.854683097663759,4,4,3,3.077963364606388,4,3,4,3.8290014712922096,2.5,3,4,4,3.1904847167620103,4,2018-11-20 20:13,9
3,4.129565770971897,3,3,4,5.112130285892425,3,4,2.466797864791146,2.5,3,2,3.3330149577107835,4,4,2018-11-20 22:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 6:00,12
1.8468542528333043,3,3,3,2.3099371525361754,3,2.165892461806472,2.5,3.1358140227642157,3,2.5,3,3,2.639486048073883,3.3975599157722067,2018-11-21 10:22,13
2.8688021765444778,4,3,4.517225390336011,5,4,4.559244319920525,2.7191839640210844,3,2.5,2.5,1.8347395983882597,2,4.330893909776076,4,2018-11-21 14:01,14
4,3.7199526443550996,3,2.8885479398400085,3,2.3916339608619204,1.6754241338249314,3.9278161594575516,3,2.5,3,3,5,3,2.9996988765482677,2018-11-21 18:16,15
3,3,2.896770929847281,3,3,2.8858333418670403,3,2.49094088430917,1.9901104025610519,3,3,3.12841361396286,2.7876533073210163,2.4063528056207817,3.5,2018-11-21 22:02,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 6:00,18
3,3.046151531993801,4,3,1.4908098987850529,3.0334642020156872,3,4.224426772483763,3,3,3,3.5,3,2.5606223488566706,3,2018-11-22 10:11,19
4,4.190961701905559,4,3,4,4.032565553010251,3,4.295750088055221,3,2,3,2,4,3,2.0058389522436024,2018-11-22 14:30,20
4,4,2.6979887281812136,2.957417835979142,2,3,3,2.5580024560848313,3,2.5,3,4,4,2.3711453084691927,4,2018-11-22 18:09,21
4,3.422879469379759,4,3,2.530988254661711,3,3,3,2.773720181733497,3,3,3,4,3,2.7696551002363483,2018-11-22 22:58,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 6:00,24
3,3.0155907427962263,2.277371159705501,3.1711538156480303,3,2.5788127342068736,3,3,1.5081937689191616,3,3,3,2.1369918597187834,3,3,2018-11-23 10:46,25
3,3.614210683187849,3,3.9659271249974632,1.7491310221913439,3.5,4,3,1.9291068901259212,2,2.5,3,1.9805041165435178,4,4,2018-11-23 14:24,26
3,2.8302019870474076,2.7963907989739094,3,1.5834834171710994,3,1.1567855746567859,3,2.356798853710095,3,3,3,4,3.254576676594509,4,2018-11-23 18:01,27
3.7095304934218154,3.5,3.6571697974326534,3.793648101886834,3.6327939718762012,3,4,3,2.0383095892386685,4,4,4,1.912511848370043,3,4,2018-11-23 22:12,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 6:00,30
3,3.2732870397438782,3.6304774287661385,3,4.413698977489229,4.228494035057298,3,3,3.4195104758113146,3,3,3,3,3.4598538834452035,3,2018-11-24 11:30,31
4,3.683176547188115,3,2,3,4.431702292071455,3,4,2.3498229505833503,3,3,2,3.321388902344086,4,4,2018-11-24 14:06,32
2.6206035675750377,3,3,4.760391728037711,4,4,4,3.932106089680225,4,3,2.6666666666666665,4.218036559887702,4.436873938840956,4.729847455074786,4,2018-11-24 18:23,33
3.838029130287856,3,2.6321946528159668,3,3,3.5333293911446986,4,3,4.376986087072579,3,3,4,2.1760768040086242,3.5,4.605556795873287,2018-11-24 22:07,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 6:00,36
3,3.3567241497474507,3,3,3.116196941727149,3,3,3.364231225488492,3,3,3,2.4588202544250115,3,3,4.209477076139546,2018-11-25 13:24,37
3.0038681051295284,3.4236371377086248,3,2,0.42551584165321854,2,1.3358886152509792,2,3,3,3,3,2.014065754341029,3,3,2018-11-25 15:24,38
3.558624914174395,3,3,2.5970186021133776,2,3,3.5919692546663753,2,3,3,3,3,2.394364562918445,3.5,3.5245611383293,2018-11-25 18:09,39
4,4.355495803675467,3,4.012333615542556,2,3,4.160444983920351,3,2,3,3,3,3,3.7472600211154976,3,2018-11-25 22:11,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 2:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 6:00,42
4.469094419967503,3.3333333333333335,1.874614476652685,3.573900131921356,3.5,3.348296746372764,3,2.4998921536253977,1.740032391586392,2.6666666666666665,3,2.5029799685742127,3,2.1973420090463494,3,2018-11-26 10:05,43
3,4.280932789106792,3,3,1.9173303445496241,4,3,2.765995357311901,2,4,3,3,2.8893359518057378,3,4,2018-11-26 14:43,44
3,4,2.7814538889889215,3.3022760178568245,4,3,3,2,3.1521562121233826,3,3,2.287435047156677,3,2.5277214873087335,2.9285361253872186,2018-11-26 18:01,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 22:00,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 2:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 6:00,48
3.13683201428391,3,3,2,2,2.500964968874089,3.532090945798752,3,2,3,2.6666666666666665,2.212621089382242,1.9585152602781677,3,3,2018-11-27 10:05,49
4.123043614066256,4,3.7527701273609315,4.4174058197144745,4.5141855014355325,3.5,2.662847734212846,3.5,3.044273844534565,3,3,2.8354746901567207,4,2.5863168110735804,5,2018-11-27 14:44,50
4.373787037688471,3.3333333333333335,3.40417946976782,2.4201265262506286,3,4,3,1.9938774492256945,1.579523116062443,3,3,3,2,4,2.1862958045675516,2018-11-27 18:01,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 22:00,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 2:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 6:00,54
