agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 9:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 13:00,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 17:00,3
4.217997370113325,3,3,3.1155122542486673,2.4276695411603084,3.5,3.6467339528424674,3.032642786140171,3,3,3.5,2.3620641323445137,4.373743333483382,2.9442133376409667,4,2019-11-18 22:22,4
2.4559052644921566,3.8694422349148523,3,4,2,2.4270871945212926,2,3.216104122980446,2,4,4,4,2.785479501940592,4,2,2019-11-18 22:33,5
4,5.214117234723943,3,4,4,2.1566331223818924,0.6891320145599087,1.8733502036537386,3.5,3.5,4,2,4,3.394325186939325,3,2019-11-18 22:39,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 1:00,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 5:00,8
4,3.4098453767140753,3,4,3,2.8234965204053375,2.213831777290647,3,3,3,3,3,4,3,3.8945782454088107,2019-11-19 10:29,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 13:00,10
2.808895665100404,4,3,4.599368745605101,2.55667946180882,4,2,3,2.276551604575376,2.5,3,3,4,3,1.4887310253666117,2019-11-19 19:46,11
2.719087336378317,4,3,4,4,4.852382588497653,2,2.016039975717971,3,3,3,3,4,4,3.243729423429933,2019-11-19 19:48,12
3.9027189491710446,3,4,4,3.520279693139231,4,4.766599107348478,3,2,3.6666666666666665,3,3.959133856299235,2,3,2.5261742986459925,2019-11-19 19:50,13
4,4,2.4311471884341214,4,2,3.5893611757803843,2.501520245283767,3,0.9536704975524026,2,3,3,4,2.7936700477745964,2.4700909095021855,2019-11-19 20:03,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 21:00,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 1:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 5:00,17
3.534190755050129,3.6845728740854455,3.5,4,3.2077156157326896,3,2.5,3.923389276767539,4.165921322000471,2,3,4.0858370180032235,4,3.761374332002133,4,2019-11-20 8:31,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 9:00,19
2.2642018100774823,4,3,3.838977198413997,2.8838313059477474,3.5,1.45967801204844,3,1.2503496630319166,2,2,2,4.874910290316832,3,4,2019-11-20 16:02,20
4,5.144545537693481,4,4,3,4.92184394530038,2.9862242165987265,3,3,3,2,2,3.5,3.2905103769563233,2.4348463625510455,2019-11-20 16:04,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 17:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 5:00,24
4,4,4.169502489790931,3,3,4.000321322930397,3.101635164950418,3,2,2,2.3333333333333335,1.1136285428578565,4,4,3.3514034456510293,2019-11-21 8:33,25
