agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 9:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 13:00,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 17:00,3
3.8981952894314977,4.333333333333333,3.299318885500763,2,2,4.059529366209436,4,3,4.3299672015363555,2.5,2,3.3058857800148544,3,4,4.386738762176446,2019-04-22 22:25,4
3,3,4.337625131462142,2.8317382185014206,2,4,3.880182554217743,4.199758887118429,4,4,1.5,2,1.3231484210763644,4,4,2019-04-22 22:27,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 1:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 5:00,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 9:00,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 13:00,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 17:00,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 21:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 1:00,12
5,4,2.6928352591091405,3.8042939767404933,3.2607880963862472,4,3.206747673604796,1,2,3,3,4,1.4176875903155395,4,4,2019-04-24 1:12,13
4,4.79669659103711,3,2.5,1.624943111288143,3.081380499045718,1,4,2.947379503918144,3.5,4,2,4,1.8574489945724117,4,2019-04-24 1:20,14
4.703481296087373,3.3333333333333335,3.181212956308945,2.6447245835487454,2,2,3.1042337365169814,2.723767576596795,2,3,2.5,2,2,4.233514321193186,2,2019-04-24 1:22,15
3,4,2.6326120968247153,2.57348276501477,2,4,3.6416957688647784,3.2250491864890725,3,3,3,2,3,3.926433845751204,4,2019-04-24 1:08,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 5:00,17
4,3.7844987918293547,3.645281347333976,2.1597911798793286,2.8003150777832815,1,2,3.7784393968732886,2,4.5,2,2.170139260522694,2,2,3.454246608684333,2019-04-24 9:03,18
4.283293381375788,4,5,3.4796449963842973,4,4,3,4.052908940167157,4,2,2,1,2,2.301196541898139,4,2019-04-24 13:01,19
4.39328253456753,5,2.784688114261114,4,5,5.234503835861235,3.5,5.114130611327276,4.255473404961595,3,1,1,3.7764917536654288,4,4,2019-04-24 17:39,20
3.7812341636201396,5,4,2,4,4.146566019770665,4,2.8192632078527096,4,2,1.6666666666666667,1.393304263717091,2,3.269096588808218,1.695596087086916,2019-04-24 21:01,21
