agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-23 9:00,1
2,3.590845624979016,3,2,4,1.7035546538611699,2,2,1.871026095486334,2.5,1,2,3,3.1780290328981677,3.8149708296528795,2019-09-23 14:19,2
4,2.0374012007223077,3,5.231356053198795,4,3,3.6456988928083196,5,5,1.5,1,1.995040033039199,2.2433636312159564,4,3.453440497562308,2019-09-23 17:34,3
3.3014876118232355,5,3,3,3.862185513277516,3,2,4.2525925049342215,5,1,4,4,4.286431479304078,2.510566183642199,3,2019-09-23 21:30,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24 5:00,6
3,4.299547268759938,3,2.542108177178947,3.390226095382449,4,1.9164176386185818,3,4,2,1.5,2,2.5,2.031375150169933,2.7698569915173428,2019-09-24 9:42,7
3,3,3.0352771766995312,2.658920967068359,2.329471819860874,2.5,3.0358065516547303,2,2.6922732910543066,3,2,3,2,3,4.22673766815739,2019-09-24 13:17,8
3.530529800567184,3.005784627390749,3,4,5.911416975755559,4,5,3.3154977087978184,4,1,1,2,4.489676562054024,3,1,2019-09-24 17:04,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24 21:00,10
3.8901494775227223,4,3,3.7362793764032474,2.5,1.9403177649671413,5.354821701326189,5.2256829827166715,3,2.5,1,2,3.34451198707658,5,5,2019-09-25 0:04,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-25 1:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-25 5:00,13
2.906696449110373,3,3,1.5507396368003197,2.993302515582007,3.5,3,3,4.916234911246948,3,1.5,1.904531275238199,2,3,4.769652007009,2019-09-25 9:20,14
2.497173679384754,3,2,3,4,4.14659666622744,3,3.086697859442571,4,4,2.5,4,3.5,3.913078498992891,2.8640997908161605,2019-09-25 14:24,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-25 17:00,16
4.497627369201057,3.5,2.9361970265587956,3.828983294337932,3.5,4.358440651784402,5.043826882476633,4,4,2,2,3,5,3,4.529031647928973,2019-09-25 21:25,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-26 1:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-26 5:00,19
3,3.4934551200129706,2,3.0540403709594868,4,3,3,0.6568939565016256,1,2,1.5,2,3.3456385173782675,3.5,3.248009003387271,2019-09-26 9:20,20
3.2559605180016593,3,4,4,0.6772335097398381,2.8756808016183926,1.6309260931181908,3,2,1,1.5,3,3.208585691254077,3,2.562333903242471,2019-09-26 15:22,21
4.063680200260498,5,4.250025521410796,5,5,5.786924319041624,4.538011678258313,4,4,1.5,1,2,2.5,4.629491781112438,3.9381146233696183,2019-09-26 17:08,22
2.665199281780507,4,3,4.855587270775045,5,5,5,4.372647647788979,5.360861281946963,1.5,2,2,2.5887484641229968,5,4,2019-09-26 21:49,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-27 1:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-27 5:00,25
3.5350383760554767,3,3,3,4,4.089625157074202,3.0422811096750912,3.372266873706393,2.5,2,2,4,4.223375374235552,3,3,2019-09-27 9:27,26
3,4,4.178446538470057,2.535102154936588,3,3,2.354410613748562,5,3,2,1,2,1,4,3.144358086564385,2019-09-27 13:12,27
5,4,3.6003839348574727,4.5,4.014579565417035,5.530133409834058,4,3.8369852904722106,4,2,1,1,3,3,4.529170718235306,2019-09-27 17:19,28
4.580513715767539,5,3,3.806520923570355,4,4,1.625048867418008,2.936477606085677,3,2,1.5,2,3,4,2.6352330953243546,2019-09-27 22:12,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-28 1:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-28 5:00,31
2.439293466056731,3,2.66507212734608,3,3.6622164426031794,5,2,3.02227438184352,1,2,2.5,2,3,2.422108687006995,2,2019-09-28 12:15,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-28 13:00,33
5,4.566991390693571,3,4,4,4.396614660726547,3.642939862464006,3.6441970567854747,3.5,1,2,1.9056462701209225,3.8139008700662487,3.070556013664471,5,2019-09-28 18:47,34
3.9045812018232438,4.416235794703537,3,4.427595645270902,3,4,2.8820809241627896,4,4,1.5,1.5,2.561434446270079,4,2,2.9095565653628768,2019-09-28 21:01,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-29 1:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-29 5:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-29 9:00,38
3.9135006023495533,3,4,4,3,4.519074185970117,3,1,3.1134733991823778,1.5,2,2,2.935000527639463,4,4,2019-09-29 13:16,39
3.1801675264306275,3,3.8478913413450386,4.382789771026742,4,3,3,4.011190471840316,2.215858496794277,4,3,2.0046525827861856,4,2.9086360474571236,2,2019-09-29 18:18,40
3,3.2268666827631716,2,3,2.247080150290409,2.4457450275748682,1,4,3.5958052725630494,2,2,3.0416248918575675,1,4.03070307657184,2,2019-09-29 21:09,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 1:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 5:00,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 9:00,44
3.8098327641753844,3,3,3.070390053930466,2,2,4,2.995432365130999,4,4,1.5,1.1457036718214835,3,3.6907122148254854,4,2019-09-30 15:27,45
4,4,2.6860915797490175,4,3.6984615745677294,4,4.455536964926619,5.473069695508364,4.5,2,1.5,2,4,4,3.7488862930584026,2019-09-30 17:01,46
3.0975688518902906,5,3,2,4.625657620140372,3,3.64168468955065,5,4.045097537982105,2,1,2,5,4,4.471013133934427,2019-09-30 21:06,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 1:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 5:00,49
4.6873714615612,4,3,5,4.385315247790089,4,3,3.7527629553433375,2,2,1,1.3506688499310142,3.8700129690919267,4,4.124080151140917,2019-10-01 11:20,50
3,3.694424598434314,4,4,2,2.007833922967687,2,3,2.236505428466524,3,1.5,1.5374469730935776,5.37779193599016,4,4,2019-10-01 14:34,51
3,4,5.110722425877941,3,5,3.527897104852425,3.19052616047863,5,5.948869271576667,1.5,1,3,1.3638492459827696,4,5,2019-10-01 18:19,52
4.120146891773132,3,3.963048004250048,3,2,4.451789657179401,3,3,4.9527923609550175,1,1.5,2,2,4,3.1409310577000507,2019-10-01 21:06,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 1:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 5:00,55
3,3.0169578421794903,3,1.2232237082206807,2.6859354551691106,2.5,4,3.2417083769057427,3,4,4,5,3,4.622271509585785,4,2019-10-02 9:31,56
3.6315333198584723,3,3,4,4.456779956658856,3,4,2,3.194147875835711,4,2,3.2237226789302103,3.0973012182781052,4,5,2019-10-02 16:54,57
4,4,3.093735589475514,3.1673407618912095,2,1,4.259336802520725,4,4,2,1.5,1.8556940053879754,2.8027111659571995,2,3,2019-10-02 17:18,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 21:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 1:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 5:00,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 9:00,62
4,3.024412621947287,4,4,4,5.88041018950654,2.2641097806516317,3,4,2,2.5,2,4,2.0522868967595582,4,2019-10-03 14:27,63
3.7855318521572343,4,2,3,3.777081078712128,3,4,4,3.8382173945009828,1,1.6666666666666667,0.7704090934376462,5.100307049114565,5,5,2019-10-03 17:48,64
3,4,2.858898217754117,3.107071333472066,4,4,4,6.1860712836811835,5,2,1.6666666666666667,0.2171038425553422,2.5,2.7398149590834393,4.108359874707789,2019-10-03 23:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 1:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 5:00,67
4,4.844755042804898,3.657602792415629,5,4,5.951936235611721,2.5,3.421091248025029,2.7494418875825266,2,1.5,2,2,4,3.514698307753572,2019-10-04 9:51,68
4,3.6905441758546758,4,2.770077661485254,2.3152419644942444,2,3.20475226742569,3,4,2,1.5,2,2.453606197859223,3,2.9150617529890948,2019-10-04 13:01,69
3,4,3.438293105005136,3,3,2.122031326072152,3.7534240156605105,5,2,2,3,1.8465353663916018,3.5,2.244113039059231,2.757715427120839,2019-10-04 17:24,70
4,4.354445851716042,4,2,1.5864844757550254,4,2,2,1.9314561924582596,3.5,2,2,5.190654162918346,4,2,2019-10-04 21:04,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 1:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 5:00,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 9:00,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 13:00,75
2,5,3.8442562728726752,4,3.224762035093417,2,2,4,2.817235490953814,4,1,3,3.5,2.598504384390376,3.432838660990564,2019-10-05 17:34,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 21:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 1:00,78
3.418842421803409,4,4,1.5566879253303063,2.6747549540719047,3,4,3.5143730995889335,4,2,4,2,5,3.6661081195344094,2,2019-10-06 1:23,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 5:00,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 9:00,81
3.9692579220089965,3,3,2,4.601238648016003,4,2,5.0260810548895325,5,2,2,2,4,3.337506999520363,3,2019-10-06 14:24,82
4.194809735802191,5,3,5,5,3.4580490174134484,4,3.0192120368221724,4,2,3.5,3,5,4,4.377266543622448,2019-10-06 17:01,83
3.653473025865132,3.5631018005683015,3,2,4.129166755343293,4,2.6473249138873856,3,4,1.5,2,5,2,2.8544621570288244,4,2019-10-06 23:57,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-07 1:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-07 5:00,86
4,4,3.056979270116091,2,3.1066934739664056,4,3,4,4.557224756012515,2,2,2,3,3.1137990332342804,5,2019-10-07 9:37,87
3.4755517870498336,4,2,4.912925803798521,4,5,3.8848148054167986,4,3,2,2,3,4,3.7285010007369475,4,2019-10-07 11:20,88
3.846955696536513,3.9708938489201997,2.5,5,4,4.627570859516023,4,4,4.9979818390696735,2,2,4,3,3.085140603237867,5.5361420670672885,2019-10-07 14:30,89
3,4.3635107537197975,3,4,3.929069015166234,4.346688857842242,2.4960276665294785,4,4,2.3333333333333335,2,4.417054026731416,3,6.13853444570654,3.580041405568827,2019-10-07 17:45,90
3,3,3.8146518347535467,5,5,4.062735769769344,3,3,3.160079507363788,2,1.5,2,3.0673983791230306,5,4,2019-10-07 21:10,91
3,3,3.7220772415116397,4,3.5658618859965894,1,3.1640941065958166,4,4,2,2,2,2.8553362656274253,5,4,2019-10-07 21:13,92
3,3.4835149458317676,2,2.6585343401052395,3.5,3.292605495087889,3.6548792156338323,2,4,2,2,2,3.4789118273341035,5,4,2019-10-07 21:08,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 1:00,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 5:00,95
3,2,3.4568089162530167,3.61555857609435,2,5,4,4,1.9872698928819685,2,2,2,3,4.071354263151682,3,2019-10-08 9:30,96
