agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,5,3.035369638972559,3.039418957587014,3,4,4,5,3.7472613266552273,3.5,1.5,1.789865699735324,3.958620563512715,4,5,2019-11-04 10:44,1
4,3.9883894211290003,2.305333373767917,3,2,3.0655769222451372,4,3.8964324088062776,4.125717544413667,5,4,3,3,3,3.005425187933588,2019-11-04 14:34,2
2.689115895187613,3,3,1.987479160145915,2.161562436453386,2,3,2,0.6289751067937264,2.5,2.5,3.238562747034705,3.6441071094604984,1.84708799099819,3,2019-11-04 20:00,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 22:00,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 6:00,6
4,3.5752555415098777,3,2,4.208094504031675,2,4.261871466088479,2.4948196692722315,1,2.5,1,2,3,3.0903652735631515,4,2019-11-05 10:01,7
3,3.3806827478600385,2.6509776313120295,4,4.524881667767127,5,3,3.9772495867828295,3,4,1,2,4,3,3.5675788768035237,2019-11-05 16:06,8
5,3.3503409084688,3,2,3.97591084797185,3,3.5,2.195811875245135,4.600946074572314,2,1,3,3,2.9898443400633026,4,2019-11-05 19:24,9
2.7377574023062623,4,2,3.1990857633343825,4,2,1.4706108754947256,1.7586409844706317,1.5,4,3,4,2.6879798651505817,3,2,2019-11-05 22:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-06 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-06 6:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-06 10:00,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-06 14:00,14
2.113218553977606,1,3,2,2.7961723071846176,2,3.797282058085988,5,5,4,1.3333333333333333,2.193603020469067,4,3.3022560853860328,2.4131381425451974,2019-11-06 18:58,15
5.405481813568441,5,5,4.137153538042501,3,4.545792600982316,3,2.791190033629905,1,2,2,1,4.413271936251478,3,5,2019-11-06 23:52,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-07 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-07 6:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-07 10:00,19
3,3,3.1013157228880273,2.590907135052097,2,1,2.5363079572797314,3,1,4,3,1,4,2,3.0774813672302233,2019-11-07 15:07,20
3.0623672904976713,2.274671955369452,3.5,1.6438295403149654,2,2,3.5775625105024838,2.9942750155770477,4,4,1.5,4,2.8369516175137264,3,3,2019-11-07 20:13,21
3,2.593466891717741,3,5,5.102741164071517,2,4.621970797868579,1,2,3.5,2,1.8748480235422416,3,4,3.0866387195300975,2019-11-07 22:43,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 6:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 10:00,25
3.5659279212627832,3,3,4,2.271441727470628,2,2.056419396284886,2,2.0875963732335414,3.3333333333333335,3,3.9893271065170266,2,1,2.8763591861588145,2019-11-08 15:48,26
4.479027235675502,3,3,5,4,3.7116417085040356,4.146554986524205,2.9806665698954333,3,3,2,1,3.9646113054740457,2.4336919162396553,3,2019-11-08 18:28,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 22:00,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 6:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 10:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 14:00,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 18:00,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 22:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 6:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 10:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 14:00,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 18:00,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 22:00,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 2:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 6:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 10:00,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 14:00,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 18:00,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 22:00,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 2:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 6:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 10:00,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 14:00,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 18:00,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 22:00,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 2:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 6:00,54
