agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 12:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 16:00,2
4.439347457921589,5.6021686348858575,3.5,4,3.9195401531615697,5,4,3.651171028849081,5,4,2,2.5,4,4,3.0512377813147684,2018-11-12 21:03,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 0:00,4
3.9771738675627146,3.5945346264746636,3.5,3.660398459427385,3,3,3.5463360514829865,2.5,1.675451493704315,2,2,-0.2777120590839708,2.3113043735165286,4,2,2018-11-13 0:03,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 4:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 8:00,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 12:00,8
3.7977480365342373,3.9567635849545075,3.5,3,3.0715420740085166,4,3.628597830717,3.5,4.082353411978645,3,2.5,1.2987276099976413,4,3.3753933445866253,4,2018-11-13 17:36,9
3.862591524464219,3,3,4,4,3.640322259155214,3,5.1624448150758315,1,2,2,4,4,3.2632131385197036,3.421900731350966,2018-11-13 22:10,10
4,5,3.7225663451797666,3.939583438112617,2.7975178723982275,4,5.036076329392736,2,2,2,1.5,2.0508303897405122,4,5,2.68169610343765,2018-11-13 22:23,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 4:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 8:00,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 12:00,14
3,3.745850282458524,3,5,3,4.038219461993081,3.9037834447386803,4,4,2,2,2,3.7099690057862986,4,5,2018-11-14 17:07,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 20:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 0:00,17
4,4,4.044562857226926,4,3.26651399945742,4,2,3.166953258980434,4,3,2,2,3.4795384650727916,4,4,2018-11-15 2:29,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 4:00,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 8:00,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 12:00,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 16:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 20:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 4:00,24
