agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
5,5,3.8613292682120073,3.6169068374176643,1,2,1,2,2.850606363225103,2,1.5,3,4.252678365588397,3.5,1.4831872110848021,2019-11-18 11:37,1
4,4,2.6226297698361782,4,2,3.0376244727094903,3.6276948385439667,2,2,3,4,3,3.1120667817262078,2.7105302917864282,3,2019-11-18 15:01,2
4,4,3.263358945425564,2.9585024413730556,3.823333703720701,4.5,2.2164397720845668,3,3,2,2,1.9023946932596751,2,1,3.2673737686158653,2019-11-18 19:01,3
3.529790289581797,5,4,3,3,4.187187458284702,2,5.183057071151094,4,3,1,3,2.8723208670639755,3,4.382142589113074,2019-11-18 23:24,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 6:00,6
3.8629981971846687,4,1.957213830655059,3.048447392021583,2,4,2.383888050178864,1,2,1.5,2,2.988253652106196,4.117928535414699,3,4.877954423512067,2019-11-19 11:11,7
5,5,2.068858286309448,4,4.03018919776392,4,4.1495304082330335,2,3,2,3,3,2.8800668984919437,3,2,2019-11-19 15:01,8
3.900658682317933,5,3,2.2427057466562803,3,3.401166799306934,1,3.431174158378952,2,1,3,4,3,4,4.437918981307965,2019-11-19 19:42,9
4,4.423495080887598,3,3,1,2.5459268696620003,2.5,1.8597665368820728,1.6705644378820976,2,4,2.575215792480367,0.8353784786078102,2,3,2019-11-19 22:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 6:00,12
4,5,3.3804231577341564,3.139675451676055,2,3,3.5028188633459765,2,3,1,3,2.5,4.435567115808187,4,2,2019-11-20 12:59,13
