agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
5.03330551794917,4.333333333333333,3.3871393851081737,5,4.010901409230897,3.239480472726049,2,3,2.776107815953755,3,2,2,2.079949685823606,2,3,2019-11-04 11:55,1
3,4,3.9388784902769904,4.102005645673674,4,4,3,3.9124530683966636,2,3,2.5,2.180872837314266,1.9709049957395302,3,3,2019-11-04 14:02,2
4.572478332820206,4,3,4,4.606500476512418,5.459966607609548,4.990211541623883,4,3.229896912388218,3,2,2,2,3,3.345183604825463,2019-11-04 18:01,3
3,3.2533213006322956,4,4.961062938441426,4,4,3,3.23379820135711,2,3,2,2,4,3.3993817255221837,3,2019-11-04 22:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 6:00,6
2.942258764912406,4,3,4,3.7945419564208565,3,5.011072289086691,4,3,2.5,2,2,1.9119513344436325,2,3,2019-11-05 10:01,7
3,4,3.1776214745445963,2.6444167382886987,4,3,3,3,3.1065015007686423,2,2.5,2,2,4,2.8022303772457775,2019-11-05 14:01,8
3.192076077064215,3,3,4,3.4721335344452604,4.85093515394617,4,3.284591863654015,4,2,2,2,2,2,2.346754001810699,2019-11-05 18:34,9
4,4,4.118999555264558,3,3.118820965468443,4,2.727757110238349,4,4,2,2,2,3.5275329639494966,2.5,4.004512570016958,2019-11-05 22:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-06 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-06 6:00,12
3,3.731041173448257,2.690860337449402,5.897603727468704,3,4,3.4356449950263634,3,4,2,2,-0.13866975394036896,2,2,4.183039452834693,2019-11-06 10:26,13
3.1783087197747633,4.588592624423421,2.5,4.311891084038025,4,3,3.92591441858293,2,2,2,2,2,2.457308765073314,2.5,1.3982570117354336,2019-11-06 14:02,14
3,3.869186767263669,3,4,3,4.103556203788524,3,4,1.9611865171330236,2,2,1.981481137876238,2.9432581504711393,2,3,2019-11-06 18:02,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-06 22:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-07 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-07 6:00,18
3.775608142430504,3.9323223335150526,3,4,3,2.9062695288480462,3.634039345105357,4.247459646864055,3,2,2.5,2,4,2,2.720442116412383,2019-11-07 10:01,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-07 14:00,20
3.9889452248273845,4,3,4,2.7616267349646164,4.696076921595311,3,3.624331574583462,3,2,2,2,2,2.5080756559110764,3,2019-11-07 18:06,21
3,2.7895162229100396,3,3.6832606285459417,3.647226345049858,4,3,2,2.8997097214541894,2.5,2,2.2716543540569067,2.0570671669210263,2.2732658761813713,2.5,2019-11-07 22:35,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 6:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 10:00,25
3,3.5569490524011056,3,4,4,3.4987713378642242,3,2,2.7342048491188997,2.5,2,4,2.923054534038971,2,2,2019-11-08 14:07,26
2.8823989966096626,3.5,3.995621972835933,3.740822290209149,4,4,1.7363611601146938,2.5,4.336200109172337,2,2.5,2,2.713847122741851,2,2,2019-11-08 18:05,27
2.0831132522378177,4,3,2.9980426528848803,3,4.2134636164390304,3,0.9184804485777933,4,3,4,2,2,3,2.5582139737543232,2019-11-08 22:01,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 6:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 10:00,31
3.542200630395828,3,3,3.5996580980498947,4,3,2.5,4.89278121280595,2.6092831612014065,3,3.3333333333333335,2.4838342167005285,2,3.711911553325657,2,2019-11-09 14:01,32
3,4.233786290737682,3.1018009816557623,4,3.5769912742711885,3.781466343638341,2.901877193686971,3,3,2.5,2,2,3,2.079392208765177,2.452960179481216,2019-11-09 18:01,33
4.277996376094054,4,3,4,0.8952165940548165,4,2,2.582409112188014,3,2.5,2.5,2.783879392242409,2,2,3.235739440959431,2019-11-09 22:16,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 6:00,36
3.612593774228684,4,3,4,3,4.796910070739803,4.506973278398677,4,3,2,3,3,2,3.504261931618244,2,2019-11-10 10:01,37
3,4,3.2075031091577273,3.467965939012569,4,4,2.5,4.269114414354069,3.2638045990078455,2,2.5,2.2179327710404797,2,3.996488741928345,3,2019-11-10 14:01,38
4,3.173414161445127,2.780729982318479,4,3.5839208532363083,4,4.2659540357085355,5.025007271040249,3.5,2,2.5,2,2,3.552081834427896,3,2019-11-10 18:01,39
3.3333333333333335,3.3848533449164693,2.816867618551496,2.9491293009721615,3,4,3,4.026520082536981,4,3,2,2,2,5.01097425823996,3,2019-11-10 22:01,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 2:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 6:00,42
2.83707430539555,3.202443122713255,3,4,2.369087908835082,2.2911202890939792,2,2.2586471849361036,4,2,2,2.6686474843538446,2,2,3.184112537125634,2019-11-11 10:11,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 14:00,44
2.564721160142016,4,3,4,4.649241401196534,4,2.3466302027130714,3,3,2,2.5,2,4,3,2.680467968658493,2019-11-11 18:31,45
4,4,4.008455492865529,4,3.1114316775589472,4,4.564331230929026,3.6002849324091653,4,2,2,2,2,4.6495902711307,3.584248058562151,2019-11-11 22:22,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 2:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 6:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 10:00,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 14:00,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 18:00,51
4,4.334291270734974,4,4,2.6454678728503427,4,2,2,1.6630330871956032,2,2,2,4.077573175964612,3,2,2019-11-12 22:01,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 2:00,53
