agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4,4,4.798137111944905,3.9202367441322283,2,4.741226096101109,3.762534390917921,3.8154682495945984,4,3,2.5,2.1005192884113586,3.4283531224911865,3.5,3.5583304627932035,2018-11-12 10:05,1
3.484066703047546,3,3,3,4.39862316020249,4,5,3.824140100897716,4,3,1.5,2,2,3.1561139183136797,2,2018-11-12 14:03,2
3,5,3.308933752410896,5,3.4741873018346974,4,3,1,2.117471621738373,1,1,2,1,3.570201868735497,1,2018-11-12 18:59,3
2.98495681381876,3,3,3,3,3.7263719924879855,1.3314321495439438,4,4,2,1,1.5,3,3,3.133292931940663,2018-11-12 22:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 6:00,6
2.7214333617176756,3,2,3.948335927211632,3,4.010131241440113,3.067822642053258,4,3,1,2.5,2,3.5335109543802927,4.524208098195031,3.5,2018-11-13 13:22,7
3.7878243560851783,5.286363816771106,3,1.84664436343175,4,5,2.649893632836752,1.778454561225011,2,3,1.5,3.5445874926184047,2,4,4.093102235999293,2018-11-13 15:01,8
3,3.119528110179445,3,5.499162285497638,1.994116912377066,3.5,2,2.722579245670932,4,4,2.5,3,4,2,3.9630710148537283,2018-11-13 18:12,9
2.8469971607766733,4,3,3,2.7601459583989465,4,3,2.4989104132919593,3,3,2,2.1874987157991033,3.721152467600019,3,3.210011530414853,2018-11-13 22:38,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 6:00,12
2.5,4.585150989777148,3.1737296417303873,4.0987007775610484,5,4,2,2.8497672011209807,2,2,2.5,3.3756526225183427,3,4,3.078158230440477,2018-11-14 13:30,13
2.1196677147790695,3,3,3.992667549582462,4,4,4,3.73335140767321,1.8163684759459795,4,2,3,1.6677347323674556,4,3,2018-11-14 16:04,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 18:00,15
4,3.001330912424147,3,2.5,3.6637618724055034,3.9685423456006803,3.6343570900249977,4,5,2,2,1,4,4,2.9152811383769137,2018-11-14 22:09,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 6:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 10:00,19
3.635962830923932,3,3,4,3.063130179820847,4,3.4603161887936906,3.446421450839161,2,4,2.5,2,2,4,1.3541851584317497,2018-11-15 14:04,20
