agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-28 3:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-28 7:00,36
4,3,2.8024143390974543,4,2.82961577762992,4,2,2,2.942674601894765,3.5,3,3.8601239416666306,4,2,2.769615970960069,2018-10-28 11:28,37
4,5,2.925330428001164,3.1177011848318505,2,4,2.3183929610183958,3.265260754524605,3,4,2,2.5,3.3735106484223527,3,3,2018-10-28 14:56,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-28 15:00,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-28 19:00,40
3.5602571416039552,4,3.409678292692456,4,2,3.679626052992492,2,3,2.7540331796227235,3,3,2,2.941469251133502,2.9711186336440445,4,2018-10-28 23:28,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 3:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 7:00,43
3.87157358584357,4,4,4,4,4.213864443058381,3,3.277053901498066,3,3,3,2,4,3,3.2069330554295195,2018-10-29 11:21,44
3.2702148647683913,5,3,4,2.7808014581573044,3.5273769542749234,3,2.4006493348561913,3,4,4,4,4,3,2.910602682599332,2018-10-29 15:01,45
3,3.0447822048746125,4,3.7038719182703925,4,2,2,2.630808219269098,2.1033874808945554,4,3.5,2,2.5431118141314895,3,3,2018-10-29 19:46,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 23:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 3:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 7:00,49
4,3,3.1235894370583814,3,3.3099748789548182,2,1.8751785222318855,2,2,4,4,3,3.7871619665426994,3.3285936051578853,4,2018-10-30 11:27,50
4,3.8780704261347942,3,4,1.9822657479798234,3,1.3910514523238509,2,-0.3299267506137622,4,4,3.5,3,2.302915102801097,1.1236221183113466,2018-10-30 15:13,51
3.8775456397960917,4,3,3.361269985833416,1.649596836566927,3,2.351686242956947,2,2,4,4,4,4.651374991801495,2.5,4.548362944578918,2018-10-30 19:03,52
4,3,4.250957624663342,4,4,3.995754383217102,2,4,5.101201320797346,3.5,4,3,5.204588435116925,3,4,2018-10-30 23:58,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 3:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 7:00,55
3,4,3.5483277856683197,3.7506378635890116,2.0134840504658382,4,1,1.247294512304747,2,4,4,2,2.6378062720617734,2,2,2018-10-31 11:26,56
3.3333333333333335,4.794951607784451,2.513636959464385,4,1.440931709019282,4,2.9285257782020833,2,2,4,3.3333333333333335,2.6576140828233132,3,4,1.256207580658193,2018-10-31 15:07,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 19:00,58
2,2.833319642062286,3,3.4985997171033896,2,3,2,2.2769463506625223,2.698062525214846,4,4,3.8184669953050245,4,2,3.2829596022145164,2018-10-31 23:28,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 3:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 7:00,61
4,3,3.0376319438389765,4,1.7295547268169202,4,2.3447339978946067,4,2,5,5,4,3,1.7262755389823243,2,2018-11-01 11:26,62
4.425694360005528,4,4.359334745827284,4,4,4.2810638032300545,4.26444494951686,3.3933747401317853,2,4,4,3,4,3,3.684083546250876,2018-11-01 15:02,63
3,3,2.642916244062528,4,4,3.09808875281969,3,1,1.0454786259493498,4,4.5,2.508428339304959,3.9346531727785803,3.903107392310716,2.5,2018-11-01 19:01,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 23:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 3:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 7:00,67
3,2.412200429174738,3,4.501921471792087,4,4,3.260089960718796,3,1.9937469770222187,4,3,2,3,3,3.6947036873012054,2018-11-02 11:48,68
3,2.679865265151797,4,3.0122591303773154,3.5,2.653230983547086,2.7961952753129986,4,4,4,2.5,4,5.009087346988116,4,4,2018-11-02 15:27,69
3,4,3.9716711267986122,4,3.462066508154076,3,2,4,2.1270331849913586,4,3,4,4,3.8684398834006264,4,2018-11-02 19:44,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 23:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 3:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 7:00,73
3.85412196640992,4,4,4.1087498564030875,2,4,2,3.267678748945353,2,4,3.5,4,4,3.3869704641922134,4,2018-11-03 11:14,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 15:00,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 19:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 23:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 3:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 7:00,79
4,3.52118053376333,4,3.6910149817563833,2,4,2,3.4606473451549133,3.8781783358686557,4,3,4,3.5,3.8785347450234195,3.3969983658514917,2018-11-04 11:27,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 15:00,81
2.176800443448874,4,4,4,1.9158207845599327,4,2,3.033023443136894,2,3,3,2,4,2.372489637716006,3,2018-11-04 19:18,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 23:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 3:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 7:00,85
4,4,2.3751655389062005,3.676417201558267,3.3019537768756035,4,2,2.3131532106087964,2,4,3,3,4.577402796792558,3,4,2018-11-05 11:26,86
4,5,3.8784732406954703,4,3.5325236528031296,4,4,3,4.179566737463053,3,4,2,4,3,4.354615692375939,2018-11-05 15:07,87
3.4850081192961326,3.9097743293321665,3.5,4,4,3.0614266465077034,2,3,2.235020941278434,3,4,2,4,3,2.185058785228126,2018-11-05 19:03,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 23:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 3:00,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 7:00,91
