agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3.1531044151585843,4,2.8838296990271397,2.012593245691119,2,3,3.279456613958431,4,3,2,1.5,2,2,3,2.8429494121949923,2019-09-30 11:02,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 12:00,2
4,3.1231094460825384,4,3.7707357944328255,3.144966361388857,4,3,5.023166175231188,4,3,2,3.0821761783802555,4,3,3.623324833638911,2019-09-30 16:00,3
4,4,3.2673969732653254,4.175535786601992,4,4,2.646480397815792,4,3,2,2,3.5314422892898163,3.6959913701388087,4,1,2019-09-30 17:04,4
4,3,2.9862736993913686,4.707943294646663,4,4,3,2,2.4814550757969593,2,2,2,3,2.281911363979707,2,2019-09-30 20:20,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 0:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 4:00,7
3,4.155079205945259,3.626083104437393,3,3.0133892031539307,3,3,3,3.654136474920639,3,3,3,2.9140055285264927,3,3,2019-10-01 8:06,8
2.7878732039439003,3,3,4,4.282271061817815,4,3,3,3.6075521178789582,2,2,2,4,3,2.4957128402849755,2019-10-01 13:32,9
4,3.783392667984692,3,3,3,3.5758081612653463,4,3.742820816056369,4,2.5,2,2,4,2,2.630863936495077,2019-10-01 16:01,10
4,3,3.26688146872837,4,2.6238333017904543,4,2.0413502494805194,3,4,2,2.5,2,3,2.1322652415941574,2,2019-10-01 20:01,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 0:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 4:00,13
2.118625802327089,4.0980497419495325,3,3,3,3.2033789144187397,3,3,3.7214728907594,2,2.3333333333333335,2.2332945852746913,3,2,3.3831476103898908,2019-10-02 8:39,14
3,5,3.4067305921115194,4,6.172997754411755,4,3,3.008105073774888,5,2,1,-0.12777985560896976,2,3.62924139900982,3,2019-10-02 13:05,15
2.7511822582979377,4,3,4,3.71949235706072,4,2.625370882562557,3,1.3843129251533974,2,3,2,3.787826070328854,4,3,2019-10-02 16:02,16
4,4,4.274094070584364,4,3.808522381798922,4,3.86483841742843,2.821813346905769,4,2,2,2,3,3,2.74411876424987,2019-10-02 20:08,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 0:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 4:00,19
2.8992138105500063,4,3,3,3.4345499153669063,3,3.934048810084744,3,4,2,2,2,3.9714937442112523,3,3,2019-10-03 8:46,20
4,4,1.7780682245174684,5.160921236009577,4,4.509383059248525,3.1640596083817702,3,4,3,2.5,3.351363571110947,1.8943964633360777,4,4,2019-10-03 12:24,21
3,4.540112761634466,3,3,2.901559738635099,4,4,3.889971157998803,4,2,2,2,2.5,3.0112649257451483,4.542333792338645,2019-10-03 17:58,22
5,4,3.1180337890585,3.5,2.059493150003849,3.7931791759463653,3,3.4180642461275843,4,2,2,3,3,3,3.253508681343534,2019-10-03 20:40,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 0:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 4:00,25
3,3,3.1634561246417365,0.8907123434307853,2,3,3,3,4.877076359418224,2,2,3,3,3,2.8337365655697155,2019-10-04 9:05,26
1.9566063220611125,4,3.0030994591013553,3,2,3.659743534151028,4.757071113223377,3,3,2,2.5,3,1.2753953606777333,2,3,2019-10-04 12:53,27
3.6958058698925216,3,3,2.9754672766009076,3.712851331800014,4,3,3,2.8795006009340045,2,2,2,3.7127482993704204,3,3,2019-10-04 16:03,28
