agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 9:00,1
3.8797418018937706,5,3,3.3501261319174476,2.8743476813102977,3.5,0.5063642891660032,2.5,2.7462393490298074,3.5,2.5,2.889313402320191,1.466719347403062,2.642868440590306,2,2018-11-05 13:03,2
3.033981596141133,4.191163602330107,3,3,2,3.77086462762821,2,2,0.618673251170824,3.5,4,3,2.4673681011183453,2,2,2018-11-05 17:01,3
4,3.732557341431207,3,3,3.4727372837816297,4,3,3,1.9214970304667385,3.5,2.5,2.058565340460765,5.18892090952011,3,3,2018-11-05 21:05,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 5:00,6
2.064342346726952,3,3,4.107901262166594,2.6857092344039355,4,2,3,1.4928012753045106,3,2.5,3,3,3,2.6811955228932574,2018-11-06 9:02,7
3,3.6052150429525325,3,3,2,1.6902737014331384,4.728471669074807,2.6430275041458113,2.5,3,2.5,2.2666056747303727,3.5435245374612414,3,4.02884770184986,2018-11-06 13:02,8
4.023059916690613,3,3.3188817104508606,4.428287037139899,2.6998263011034815,3,2,3,3.590488824795652,3,3,3,6.540843464172077,5.014623130937382,3,2018-11-06 17:01,9
2.6736338186622137,4,4,3.0039718985554233,3,3,2.7455762492335394,3.339496393744573,2.5,3.5,2.5,2.912310135308613,3.7838079163300673,3,2,2018-11-06 21:04,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 5:00,12
4.319685033330469,4,3.19653538201745,3.9037621694090348,2,3,3.2406319925817786,3,2,3,3,2,3,3,4.714606706167366,2018-11-07 9:01,13
