agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-04 11:00,1
3.658128554144297,3.6666666666666665,3.277239929618751,3,4,3.845720022509948,1,2,2.7581129909915867,3,2,1.2738868220403514,4,4.854055603727481,4,2018-12-04 15:12,2
5,3.8082126795536544,3,5.0377191762430975,2.739851848063905,4.5,2.7023564935598148,3,1,1.5,2,1,2,3.541520012324666,2,2018-12-04 19:01,3
4,2.8954040124730103,4,4,1.8878749938833619,3,3.5,2.0990585023663906,4.279927704431319,4,3,2,2,2,3.4960603731126874,2018-12-04 23:32,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-05 3:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-05 7:00,6
4,4,2.9232852856144107,4.157922865645684,5.583637195291498,4.5,3.6046608019611415,4,4,2,2,2,2,2.2048369077094785,2,2018-12-05 11:13,7
4,4,2.8759497472897544,2,2.635893688584809,5,3.433614870060306,1,2,3,3,1,1,5,1.1397643986837847,2018-12-05 16:42,8
3.5,4.154538864237797,2.696087348968651,3.8799018337850564,4.174368180362126,4,3,3.1073846923488264,2,2,1.5,2,3.4303776119468017,2,4,2018-12-05 19:11,9
2.5851342314682793,3,3,3.8545150426433903,2,4,1.8284932705555994,4,2,2,2,3,2,3.166588294918439,3,2018-12-05 23:03,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-06 3:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-06 7:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-06 11:00,13
3.6721935982509004,4.382044748678798,3,3.823021457465952,4,4,4,2.5689486689199774,4,1,2,1,3.162235072614044,4,4,2018-12-06 15:01,14
5,5,3.037897328790157,5.451642418932779,4.685688811959085,5,5,5,3.510182954325458,2,2,1,4,4,5.336639434840634,2018-12-06 19:09,15
5,5,3.3428318777122366,4,4.932703247721715,5,3.820742326579871,5,5,2,1,1,2.873759872689444,4,5,2018-12-06 23:01,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07 3:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07 7:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07 11:00,19
5,4.100503596322875,3,4.221565023230667,4,4,5.424566431257793,4,5.207043671899241,1.3333333333333333,1,3.4595036831961634,2.9287515508392525,5,5,2018-12-07 15:01,20
5,4,3.1020457009262272,4.309431525380259,4,4,2,3.65392368043306,4,2,1,1,2,2,4.133556071030683,2018-12-07 19:13,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07 23:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-08 3:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-08 7:00,24
5,3.516219097364092,3,3.7659356276334637,3,3,2.9372407024721654,2,1,1,1.6666666666666667,1.9534531479112436,2.8551418466915535,3.330311232905026,3,2018-12-08 11:01,25
4,4.133516135801563,3,4,5,3.4429167076968805,2,4.229970011521288,2,2,1,3,2,2,3.3698580093211477,2018-12-08 15:01,26
3.3955057542134983,4,2.897477603469243,4.533920601856153,4.721346759391542,4,1.9598096345185472,5,4,4,2,2.128552073919539,2,3.096318308104958,2,2018-12-08 19:10,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-08 23:00,28
3.3074217783480773,5,4,3.2787402785259916,3.7427459062802795,4,2.7310474797221613,2,2,2,2.5,2.193870776802157,5.267601251596052,2,4,2018-12-09 0:16,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-09 3:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-09 7:00,31
3.9892615089807846,3,5,5,4.544147810344436,3,2.0663949456917363,4.281731711926861,1,2,1,0.7706662975058596,2,2.8881516068398976,5,2018-12-09 11:02,32
3.8097835533228785,3,5,4,3.3282843142826555,4.602472936574262,4,5,5.604225368692147,1.5,1,1,3.344741574257033,4,4,2018-12-09 15:01,33
5,5,4.132368638168984,4,4,4.610638555618623,4,5.259129668813603,4,1,1,1,1.964398927918934,4,5,2018-12-09 19:33,34
4,4,4.245612105595365,3.7442813962681387,4.905252579084874,5,2,3.757853141139776,4,1.3333333333333333,2,2.0902282829896714,2,3.953900134502359,4,2018-12-09 23:04,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-10 3:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-10 7:00,37
4,3,4.138142347188446,3,4.713677319770896,2,3,4.395626634210275,1,1,1,2,1.4384343355059281,2,3,2018-12-10 12:10,38
4,5,2.984486673032613,4,3.9204310384550602,4.181245710371235,4,4,4.371508017703546,2,1,2,2,4.4685782881071345,2,2018-12-10 15:03,39
4.311732871896922,5,3,5,4,5.3658146037932895,3.5491638492465607,4,4.512368347784084,2,1,2,3.351301546122728,4,4,2018-12-10 19:09,40
3.0298292560005646,3.3333333333333335,2.854630338120753,4,5.068783393699313,4,2.30463116347844,3,2.2759193647872795,2,1,1.3793249493764164,4.087750764784427,4,4,2018-12-10 23:15,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-11 3:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-11 7:00,43
4,3.5970481070160707,3,4,2.058079175976526,4,3,4,4.2643619293909145,2,2,2,2.9355361664599418,2,4,2018-12-11 11:51,44
4.246459766168345,4.462221842873157,4,4,2.9751185792817454,2.810130252237866,4.422075293608611,3.5,3.6365342351953407,2,2,2,2.3955066320510805,2,4,2018-12-11 15:40,45
5.3548918736445525,4.488158694413243,3,6.323684496345597,5,3.802942253645473,4.206406000031864,3,4.946655504216748,1.5,2,2,5.002248603995122,4.540600982533004,4.5,2018-12-11 19:01,46
2.65866685197915,4,2,4.205879397654549,4,4,2,0.6655336214533776,2,1.5,2.5,2.5747218981130437,1.69141832636919,4,4,2018-12-11 23:05,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 3:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 7:00,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 11:00,50
